"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824472",1,"Posted-lineup offense","San Diego Padres","92 vs 85 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824472",2,"Probable starter","San Diego Padres","Randy Vásquez 4.69 over 5.6 expected IP vs Nick Lodolo 5.12 over 5 expected IP"
"824472",3,"Available bullpen","San Diego Padres","3.33 vs 4.59 FIP blend with active reliever selector"
"824472",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823340",1,"Posted-lineup offense","Pittsburgh Pirates","95 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823340",2,"Probable starter","Pittsburgh Pirates","Logan Webb 3.69 over 6.1 expected IP vs Paul Skenes 3.13 over 5.3 expected IP"
"823340",3,"Available bullpen","Pittsburgh Pirates","4.22 vs 3.82 FIP blend with active reliever selector"
"823340",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"822929",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822929",2,"Probable starter","New York Mets","Sean Manaea 4.42 over 6.8 expected IP vs Freddy Peralta 4.48 over 5.2 expected IP"
"822929",3,"Available bullpen","Tampa Bay Rays","3.85 vs 3.34 FIP blend with active reliever selector"
"822929",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"824391",1,"Posted-lineup offense","Cleveland Guardians","95 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824391",2,"Probable starter","Toronto Blue Jays","Spencer Miles 2.93 over 6.8 expected IP vs Gavin Williams 3.48 over 6 expected IP"
"824391",3,"Available bullpen","Toronto Blue Jays","3.28 vs 3.56 FIP blend with active reliever selector"
"824391",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"824716",1,"Posted-lineup offense","Seattle Mariners","106 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824716",2,"Probable starter","Seattle Mariners","Bryan Woo 3.6 over 5.7 expected IP vs Jedixson Paez 14.03 over 5 expected IP"
"824716",3,"Available bullpen","Boston Red Sox","3.5 vs 3.47 FIP blend with active reliever selector"
"824716",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"822687",1,"Posted-lineup offense","Atlanta Braves","105 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822687",2,"Probable starter","Atlanta Braves","AJ Smith-Shawver 3.47 over 4.4 expected IP vs Jake Irvin 4.86 over 4.8 expected IP"
"822687",3,"Available bullpen","Atlanta Braves","3.15 vs 3.98 FIP blend with active reliever selector"
"822687",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"823661",1,"Posted-lineup offense","Detroit Tigers","113 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
