"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823509",1,"Posted-lineup offense","New York Yankees","95 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823509",2,"Probable starter","Toronto Blue Jays","Dylan Cease 2.4 over 6.1 expected IP vs Ryan Weathers 3.62 over 5.6 expected IP"
"823509",3,"Available bullpen","Toronto Blue Jays","3.19 vs 3.77 FIP blend with active reliever selector"
"823509",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823743",1,"Posted-lineup offense","Milwaukee Brewers","106 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823743",2,"Probable starter","Milwaukee Brewers","Martín Pérez 4.05 over 5.6 expected IP vs Logan Henderson 2.79 over 5.1 expected IP"
"823743",3,"Available bullpen","Atlanta Braves","2.74 vs 3.6 FIP blend with active reliever selector"
"823743",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"823831",1,"Posted-lineup offense","Washington Nationals","110 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823831",2,"Probable starter","Miami Marlins","Jake Irvin 4.89 over 4.8 expected IP vs Eury Pérez 3.79 over 5.6 expected IP"
"823831",3,"Available bullpen","Miami Marlins","3.98 vs 4.11 FIP blend with active reliever selector"
"823831",4,"Park and weather","Run environment","82 F temperature adjustment; park factor 1"
"823422",1,"Posted-lineup offense","St. Louis Cardinals","94 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823422",2,"Probable starter","St. Louis Cardinals"," 4.15 over 5 expected IP vs Andrew Painter 5.53 over 5.3 expected IP"
"823422",3,"Available bullpen","Philadelphia Phillies","4.2 vs 3.37 FIP blend with active reliever selector"
"823422",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824798",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824798",2,"Probable starter","Tampa Bay Rays","Shane McClanahan 3.49 over 4.9 expected IP vs Brandon Young 4.04 over 5.6 expected IP"
"824798",3,"Available bullpen","Tampa Bay Rays","3.34 vs 3.61 FIP blend with active reliever selector"
"824798",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"822858",1,"Posted-lineup offense","Texas Rangers","94 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822858",2,"Probable starter","Texas Rangers","Ryan Johnson 6.3 over 5 expected IP vs Cody Bradford 4.15 over 5 expected IP"
