"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824631",1,"Posted-lineup offense","Chicago Cubs","111 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824631",2,"Probable starter","Pittsburgh Pirates","Wilber Dotel 3.77 over 4.1 expected IP vs Shota Imanaga 4.12 over 5.6 expected IP"
"824631",3,"Available bullpen","Chicago Cubs","3.95 vs 3.99 FIP blend with active reliever selector"
"824631",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"824227",1,"Posted-lineup offense","Detroit Tigers","92 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824227",2,"Probable starter","Colorado Rockies","Mason Adams 4.15 over 5 expected IP vs Framber Valdez 4.19 over 5.6 expected IP"
"824227",3,"Available bullpen","Detroit Tigers","4.53 vs 4.22 FIP blend with active reliever selector"
"824227",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"822684",1,"Posted-lineup offense","Washington Nationals","91 vs 111 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822684",2,"Probable starter","Washington Nationals","Yusei Kikuchi 4.32 over 4.5 expected IP vs Cade Cavalli 3.28 over 5.3 expected IP"
"822684",3,"Available bullpen","Los Angeles Angels","3.79 vs 4.05 FIP blend with active reliever selector"
"822684",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"823498",1,"Posted-lineup offense","New York Yankees","95 vs 111 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823498",2,"Probable starter","New York Mets","Nolan McLean 3.33 over 5.8 expected IP vs Carlos Rodón 3.56 over 5 expected IP"
"823498",3,"Available bullpen","New York Yankees","4.09 vs 3.64 FIP blend with active reliever selector"
"823498",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"822767",1,"Posted-lineup offense","Baltimore Orioles","107 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822767",2,"Probable starter","Baltimore Orioles","Chris Bassitt 4.98 over 5.7 expected IP vs Max Scherzer 7.68 over 3.9 expected IP"
"822767",3,"Available bullpen","Toronto Blue Jays","3.61 vs 3.26 FIP blend with active reliever selector"
"822767",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
"824711",1,"Posted-lineup offense","Kansas City Royals","104 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824711",2,"Probable starter","Boston Red Sox","Seth Lugo 4.49 over 5.4 expected IP vs Sonny Gray 3.43 over 5.8 expected IP"
"824711",3,"Available bullpen","Boston Red Sox","4.53 vs 3.58 FIP blend with active reliever selector"
"824711",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"822930",1,"Posted-lineup offense","Tampa Bay Rays","103 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822930",2,"Probable starter","Tampa Bay Rays","Miguel Ullola 5.04 over 4.6 expected IP vs Drew Rasmussen 2.91 over 5.6 expected IP"
"822930",3,"Available bullpen","Tampa Bay Rays","4.12 vs 3.46 FIP blend with active reliever selector"
"822930",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823817",1,"Posted-lineup offense","Los Angeles Dodgers","109 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823817",2,"Probable starter","Los Angeles Dodgers","Blake Snell 3.9 over 3.6 expected IP vs Ryan Gusto 4.36 over 4.8 expected IP"
"823817",3,"Available bullpen","Los Angeles Dodgers","3.27 vs 4.15 FIP blend with active reliever selector"
"823817",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824873",1,"Posted-lineup offense","Atlanta Braves","106 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824873",2,"Probable starter","Atlanta Braves","Aaron Nola 4.84 over 5.3 expected IP vs Chris Sale 2.51 over 6 expected IP"
"824873",3,"Available bullpen","Atlanta Braves","3.48 vs 3.42 FIP blend with active reliever selector"
"824873",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823736",1,"Posted-lineup offense","Milwaukee Brewers","93 vs 116 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823736",2,"Probable starter","Milwaukee Brewers","Andrew Abbott 4.77 over 5.2 expected IP vs Dustin May 3.7 over 5.1 expected IP"
"823736",3,"Available bullpen","Milwaukee Brewers","4.5 vs 3.36 FIP blend with active reliever selector"
"823736",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823659",1,"Posted-lineup offense","Minnesota Twins","100 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823659",2,"Probable starter","Cleveland Guardians","Parker Messick 3.09 over 5.9 expected IP vs Taj Bradley 3.84 over 5.7 expected IP"
"823659",3,"Available bullpen","Cleveland Guardians","3.71 vs 4.02 FIP blend with active reliever selector"
"823659",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823012",1,"Posted-lineup offense","St. Louis Cardinals","93 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823012",2,"Probable starter","St. Louis Cardinals","Anthony Kay 4.84 over 5.1 expected IP vs Matthew Liberatore 4.81 over 4.9 expected IP"
