"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822781",1,"Posted-lineup offense","Toronto Blue Jays","95 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822781",2,"Probable starter","Toronto Blue Jays","Quinn Mathews 4.15 over 5 expected IP vs Kevin Gausman 3.85 over 5.5 expected IP"
"822781",3,"Available bullpen","Toronto Blue Jays","4.33 vs 3.18 FIP blend with active reliever selector"
"822781",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823109",1,"Posted-lineup offense","Minnesota Twins","108 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823109",2,"Probable starter","Seattle Mariners","Connor Prielipp 4.03 over 5.3 expected IP vs Logan Gilbert 3.35 over 6.1 expected IP"
"823109",3,"Available bullpen","Seattle Mariners","3.95 vs 3.53 FIP blend with active reliever selector"
"823109",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"822944",1,"Posted-lineup offense","Chicago White Sox","108 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822944",2,"Probable starter","Tampa Bay Rays","Jordan Hicks 3.53 over 5 expected IP vs Drew Rasmussen 3.07 over 5.5 expected IP"
"822944",3,"Available bullpen","Chicago White Sox","3.52 vs 3.39 FIP blend with active reliever selector"
"822944",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823594",1,"Posted-lineup offense","Miami Marlins","109 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823594",2,"Probable starter","New York Mets","Tyler Phillips 4.44 over 6.8 expected IP vs Zac Thornton 3.23 over 5.9 expected IP"
"823594",3,"Available bullpen","New York Mets","4.13 vs 3.64 FIP blend with active reliever selector"
"823594",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824485",1,"Posted-lineup offense","Pittsburgh Pirates","107 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824485",2,"Probable starter","Pittsburgh Pirates","Braxton Ashcraft 3.61 over 5.7 expected IP vs Andrew Abbott 4.53 over 5.3 expected IP"
"824485",3,"Available bullpen","Pittsburgh Pirates","3.72 vs 4.33 FIP blend with active reliever selector"
"824485",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824808",1,"Posted-lineup offense","Baltimore Orioles","99 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
