"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824225",1,"Posted-lineup offense","Detroit Tigers","98 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824225",2,"Probable starter","Colorado Rockies","Gabriel Hughes 3 over 5.8 expected IP vs Jackson Jobe 4.15 over 5 expected IP"
"824225",3,"Available bullpen","Detroit Tigers","4.53 vs 4.22 FIP blend with active reliever selector"
"824225",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"822682",1,"Posted-lineup offense","Washington Nationals","94 vs 114 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822682",2,"Probable starter","Washington Nationals","Grayson Rodriguez 6.28 over 4.6 expected IP vs Riley Cornelio 5.25 over 4.5 expected IP"
"822682",3,"Available bullpen","Los Angeles Angels","3.79 vs 3.93 FIP blend with active reliever selector"
"822682",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824869",1,"Posted-lineup offense","Philadelphia Phillies","100 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824869",2,"Probable starter","Atlanta Braves","Andrew Painter 5.49 over 5.6 expected IP vs Grant Holmes 4.64 over 5 expected IP"
"824869",3,"Available bullpen","Atlanta Braves","3.48 vs 3.42 FIP blend with active reliever selector"
"824869",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"823495",1,"Posted-lineup offense","New York Yankees","105 vs 111 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823495",2,"Probable starter","New York Yankees","Christian Scott 3.43 over 4.7 expected IP vs Cam Schlittler 2.42 over 6 expected IP"
"823495",3,"Available bullpen","New York Yankees","4.09 vs 3.64 FIP blend with active reliever selector"
"823495",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"822764",1,"Posted-lineup offense","Baltimore Orioles","106 vs 88 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822764",2,"Probable starter","Toronto Blue Jays","Trevor Rogers 3.89 over 5.6 expected IP vs Dylan Cease 2.37 over 6 expected IP"
"822764",3,"Available bullpen","Toronto Blue Jays","3.61 vs 3.18 FIP blend with active reliever selector"
"822764",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"822928",1,"Posted-lineup offense","Houston Astros","113 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822928",2,"Probable starter","Houston Astros","Hayden Wesneski 3.72 over 5.6 expected IP vs Freddy Peralta 4.45 over 5.3 expected IP"
"822928",3,"Available bullpen","Tampa Bay Rays","4.12 vs 3.46 FIP blend with active reliever selector"
"822928",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823815",1,"Posted-lineup offense","Miami Marlins","107 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823815",2,"Probable starter","Miami Marlins","Emmet Sheehan 4.38 over 4.9 expected IP vs Eury Pérez 4.04 over 5.3 expected IP"
"823815",3,"Available bullpen","Los Angeles Dodgers","3.27 vs 4.15 FIP blend with active reliever selector"
"823815",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"823658",1,"Posted-lineup offense","Minnesota Twins","99 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823658",2,"Probable starter","Minnesota Twins","Tanner Bibee 4.38 over 5.7 expected IP vs Joe Ryan 3.51 over 5.4 expected IP"
"823658",3,"Available bullpen","Cleveland Guardians","3.71 vs 4.02 FIP blend with active reliever selector"
"823658",4,"Park and weather","Run environment","56 F temperature adjustment; park factor 1"
"823734",1,"Posted-lineup offense","Milwaukee Brewers","97 vs 116 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823734",2,"Probable starter","Cincinnati Reds","Chase Burns 3.21 over 5.5 expected IP vs Robert Gasser 4.41 over 5.1 expected IP"
"823734",3,"Available bullpen","Milwaukee Brewers","4.5 vs 3.36 FIP blend with active reliever selector"
"823734",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"823008",1,"Posted-lineup offense","Chicago White Sox","104 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823008",2,"Probable starter","St. Louis Cardinals","David Sandlin 5.07 over 6.2 expected IP vs Michael McGreevy 4.09 over 5.5 expected IP"
"823008",3,"Available bullpen","Chicago White Sox","3.5 vs 4.2 FIP blend with active reliever selector"
"823008",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824628",1,"Posted-lineup offense","Chicago Cubs","106 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824628",2,"Probable starter","Chicago Cubs","Bubba Chandler 4.56 over 5.2 expected IP vs Matthew Boyd 3.63 over 5.6 expected IP"
"824628",3,"Available bullpen","Chicago Cubs","3.94 vs 3.86 FIP blend with active reliever selector"
"824628",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"824708",1,"Posted-lineup offense","Kansas City Royals","102 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824708",2,"Probable starter","Boston Red Sox","Noah Cameron 4.05 over 5.9 expected IP vs Payton Tolle 3.47 over 5.7 expected IP"
"824708",3,"Available bullpen","Boston Red Sox","4.53 vs 3.58 FIP blend with active reliever selector"
"824708",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"824952",1,"Posted-lineup offense","Seattle Mariners","101 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824952",2,"Probable starter","Seattle Mariners","Bryce Miller 3.53 over 5.9 expected IP vs Jacob Lopez 5.63 over 5.1 expected IP"
"824952",3,"Available bullpen","Seattle Mariners","3.5 vs 4.4 FIP blend with active reliever selector"
"824952",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"825033",1,"Posted-lineup offense","Texas Rangers","105 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825033",2,"Probable starter","Arizona Diamondbacks","Cal Quantrill 4.54 over 6.8 expected IP vs Eduardo Rodriguez 3.88 over 5.9 expected IP"
"825033",3,"Available bullpen","Texas Rangers","3.58 vs 3.72 FIP blend with active reliever selector"
"825033",4,"Park and weather","Run environment","91 F temperature adjustment; park factor 1"
"823171",1,"Posted-lineup offense","San Francisco Giants","94 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823171",2,"Probable starter","San Diego Padres","Nick Pivetta 2.45 over 4 expected IP vs Logan Webb 3.66 over 5.9 expected IP"
"823171",3,"Available bullpen","San Diego Padres","3.13 vs 3.65 FIP blend with active reliever selector"
"823171",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
