"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823431",1,"Posted-lineup offense","Washington Nationals","108 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823431",2,"Probable starter","Washington Nationals","Andrew Alvarez 3.5 over 6.8 expected IP vs Aaron Nola 4.96 over 5.3 expected IP"
"823431",3,"Available bullpen","Philadelphia Phillies","4.6 vs 3.51 FIP blend with active reliever selector"
"823431",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"823520",1,"Posted-lineup offense","New York Yankees","97 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823520",2,"Probable starter","New York Yankees","Michael McGreevy 4.23 over 5.6 expected IP vs Cam Schlittler 2.43 over 6.1 expected IP"
"823520",3,"Available bullpen","New York Yankees","4.28 vs 3.67 FIP blend with active reliever selector"
"823520",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"823757",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823757",2,"Probable starter","Pittsburgh Pirates","Bubba Chandler 4.54 over 5.2 expected IP vs Brandon Sproat 4.97 over 5 expected IP"
"823757",3,"Available bullpen","Milwaukee Brewers","3.61 vs 3.45 FIP blend with active reliever selector"
"823757",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"824647",1,"Posted-lineup offense","Los Angeles Dodgers","111 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824647",2,"Probable starter","Chicago Cubs","Justin Wrobleski 3.64 over 6.6 expected IP vs Matthew Boyd 3.6 over 5.7 expected IP"
"824647",3,"Available bullpen","Los Angeles Dodgers","3.42 vs 3.95 FIP blend with active reliever selector"
"824647",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"822867",1,"Posted-lineup offense","Texas Rangers","102 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822867",2,"Probable starter","San Francisco Giants","Logan Webb 3.6 over 6.1 expected IP vs Cal Quantrill 4.58 over 6.8 expected IP"
"822867",3,"Available bullpen","San Francisco Giants","3.82 vs 3.78 FIP blend with active reliever selector"
"822867",4,"Park and weather","Run environment","83 F temperature adjustment; park factor 1"
"824160",1,"Posted-lineup offense","Houston Astros","95 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824160",2,"Probable starter","Toronto Blue Jays","Shane Bieber 5.87 over 4.7 expected IP vs Cristian Javier 5.91 over 5 expected IP"
"824160",3,"Available bullpen","Toronto Blue Jays","3.19 vs 3.94 FIP blend with active reliever selector"
"824160",4,"Park and weather","Run environment","82 F temperature adjustment; park factor 1"
"824324",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824324",2,"Probable starter","Tampa Bay Rays","Ian Seymour 4.01 over 6.8 expected IP vs Michael Lorenzen 5.36 over 4.7 expected IP"
"824324",3,"Available bullpen","Tampa Bay Rays","3.34 vs 4.47 FIP blend with active reliever selector"
"824324",4,"Park and weather","Run environment","84 F temperature adjustment; park factor 1"
"825095",1,"Posted-lineup offense","San Diego Padres","102 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825095",2,"Probable starter","San Diego Padres","Michael King 4.04 over 5.7 expected IP vs Brandon Pfaadt 4.24 over 6.8 expected IP"
"825095",3,"Available bullpen","San Diego Padres","3.1 vs 3.66 FIP blend with active reliever selector"
"825095",4,"Park and weather","Run environment","101 F temperature adjustment; park factor 1"
