"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823837",1,"Posted-lineup offense","Miami Marlins","90 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823837",2,"Probable starter","Philadelphia Phillies","Jesús Luzardo 2.9 over 5.9 expected IP vs Ryan Gusto 3.94 over 4.4 expected IP"
"823837",3,"Available bullpen","Philadelphia Phillies","3.46 vs 4.2 FIP blend with active reliever selector"
"823837",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"823351",1,"Posted-lineup offense","Pittsburgh Pirates","98 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823351",2,"Probable starter","Pittsburgh Pirates","Eduardo Rodriguez 4.06 over 5.8 expected IP vs Jared Jones 3.35 over 4.7 expected IP"
"823351",3,"Available bullpen","Arizona Diamondbacks","3.67 vs 3.85 FIP blend with active reliever selector"
"823351",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"822702",1,"Posted-lineup offense","Washington Nationals","93 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822702",2,"Probable starter","Toronto Blue Jays","Trey Yesavage 4.24 over 5.4 expected IP vs Zack Littell 5.71 over 6.8 expected IP"
"822702",3,"Available bullpen","Toronto Blue Jays","3.13 vs 4.91 FIP blend with active reliever selector"
"822702",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824242",1,"Posted-lineup offense","Baltimore Orioles","110 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824242",2,"Probable starter","Detroit Tigers","Trevor Rogers 3.99 over 5.6 expected IP vs Tarik Skubal 2.53 over 6 expected IP"
"824242",3,"Available bullpen","Baltimore Orioles","3.7 vs 4.16 FIP blend with active reliever selector"
"824242",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"823596",1,"Posted-lineup offense","Atlanta Braves","107 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823596",2,"Probable starter","Atlanta Braves","AJ Smith-Shawver 4.17 over 5 expected IP vs Sean Manaea 4.37 over 6.8 expected IP"
"823596",3,"Available bullpen","Atlanta Braves","3.45 vs 3.64 FIP blend with active reliever selector"
"823596",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
