"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824805",1,"Posted-lineup offense","Baltimore Orioles","94 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824805",2,"Probable starter","Baltimore Orioles","Grayson Rodriguez 6.29 over 4.3 expected IP vs  4.15 over 5 expected IP"
"824805",3,"Available bullpen","Los Angeles Angels","3.91 vs 3.89 FIP blend with active reliever selector"
"824805",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824403",1,"Posted-lineup offense","Cleveland Guardians","93 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824403",2,"Probable starter","Cleveland Guardians","Sean Manaea 4.36 over 6.8 expected IP vs Joey Cantillo 3.95 over 4.8 expected IP"
"824403",3,"Available bullpen","Cleveland Guardians","3.84 vs 3.58 FIP blend with active reliever selector"
"824403",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"824484",1,"Posted-lineup offense","Athletics","102 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824484",2,"Probable starter","Athletics","J.T. Ginn 4.09 over 5.7 expected IP vs Brady Singer 4.78 over 5.3 expected IP"
"824484",3,"Available bullpen","Athletics","4.36 vs 4.47 FIP blend with active reliever selector"
"824484",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823432",1,"Posted-lineup offense","Washington Nationals","110 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823432",2,"Probable starter","Philadelphia Phillies","Zack Littell 5.53 over 6.8 expected IP vs Jesús Luzardo 3.08 over 5.9 expected IP"
"823432",3,"Available bullpen","Philadelphia Phillies","4.6 vs 3.44 FIP blend with active reliever selector"
"823432",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823517",1,"Posted-lineup offense","New York Yankees","94 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823517",2,"Probable starter","New York Yankees","Hunter Dobbins 3.81 over 6.8 expected IP vs Ryan Weathers 3.63 over 5.4 expected IP"
"823517",3,"Available bullpen","New York Yankees","4.28 vs 3.67 FIP blend with active reliever selector"
"823517",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824731",1,"Posted-lineup offense","Chicago White Sox","102 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824731",2,"Probable starter","Chicago White Sox","Davis Martin 3.42 over 5.4 expected IP vs Patrick Sandoval 3.92 over 4.7 expected IP"
"824731",3,"Available bullpen","Chicago White Sox","3.28 vs 3.44 FIP blend with active reliever selector"
"824731",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
