"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-09-08",0,12,48,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-08",0,14,46,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-07",0,15,31,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-09-08",0,16,42,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"679885","Justin Martinez","Arizona Diamondbacks","R","2026-09-07",0,20,31,1,0,3,"reliever",0.35,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Justin Martinez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642701","Dennis Santana","Arizona Diamondbacks","R","2026-09-08",0,27,27,2,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Dennis Santana","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-09-07",0,28,28,1,0,3,"reliever",0.969,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669203","Corbin Burnes","Arizona Diamondbacks","R","2026-09-08",0,57,57,1,0,2,"unknown",0.05,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Corbin Burnes","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571882","Derek Law","Arizona Diamondbacks","R","2026-09-09",11,30,44,2,1,1,"reliever",0.2,0.53,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Derek Law","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683155","Joey Estes","Athletics","R","2026-06-13",0,0,0,0,0,89,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Joey Estes","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
