"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-08",0,0,48,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-11",0,9,30,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-08-11",0,13,37,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-11",0,23,38,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641793","Zack Littell","Arizona Diamondbacks","R","2026-08-10",0,45,45,1,0,3,"hybrid",0.167,0.75,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Zack Littell","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-12",12,12,64,1,1,1,"reliever",0.35,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Philip Abner","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-12",12,12,38,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-08-12",31,31,59,1,1,1,"reliever",0.35,0.191111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Gerardo Carrillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663687","Hogan Harris","Athletics","L","2026-08-09",0,0,56,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665622","Luis Medina","Athletics","R","2026-08-08",0,0,28,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665660","Elvis Alvarado","Athletics","R","2026-08-11",0,21,51,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669620","Brady Basso","Athletics","L","2026-08-11",0,39,57,1,0,2,"reliever",0.6,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686930","Mason Barnett","Athletics","R","2026-08-11",0,67,149,1,0,2,"reliever",0.55,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Mason Barnett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680723","Drew Rom","Athletics","L","2026-08-12",13,13,13,1,1,1,"reliever",0.3,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","Athletics","R","2026-08-12",13,31,71,2,1,1,"reliever",0.35,0.491111111111111,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696522","Hayden Juenger","Athletics","R","2026-08-12",18,18,40,1,1,1,"reliever",0.55,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
