"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"642701","Dennis Santana","Arizona Diamondbacks","R","2026-08-29",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Dennis Santana","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-09-02",0,0,30,0,0,4,"reliever",0.968,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-09-01",0,0,13,0,0,5,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Gerardo Carrillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686796","Blake Walston","Arizona Diamondbacks","L","2026-09-01",0,0,14,0,0,5,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Blake Walston","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"679885","Justin Martinez","Arizona Diamondbacks","R","2026-09-04",0,11,32,1,0,2,"reliever",0.3,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Justin Martinez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-09-05",12,12,38,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-05",13,13,27,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-09-05",17,17,46,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-05",19,19,67,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683155","Joey Estes","Athletics","R","2026-06-13",0,0,0,0,0,85,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Joey Estes","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686751","Seth Johnson","Athletics","R","2026-08-17",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Seth Johnson","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"814305","Yunior Tur","Athletics","R","2026-09-01",0,0,29,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","Athletics","R","2026-09-03",0,27,85,1,0,3,"reliever",0.85,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663687","Hogan Harris","Athletics","L","2026-09-04",0,30,47,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665622","Luis Medina","Athletics","R","2026-09-03",0,34,55,1,0,3,"reliever",0.96,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669620","Brady Basso","Athletics","L","2026-09-04",0,38,95,1,0,2,"reliever",0.636,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688297","Chris Roycroft","Athletics","R","2026-09-03",0,39,76,1,0,3,"reliever",1,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Chris Roycroft","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678022","Jack Perkins","Athletics","R","2026-09-03",0,86,86,1,0,3,"hybrid",0.212,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664129","Geoff Hartlieb","Athletics","R","2026-09-05",22,35,61,2,2,1,"reliever",0.55,0.198888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Geoff Hartlieb","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
