"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-07",0,0,18,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"679885","Justin Martinez","Arizona Diamondbacks","R","2026-09-11",0,9,29,1,0,2,"reliever",0.4,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Justin Martinez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-09-11",0,11,39,1,0,2,"reliever",0.97,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-09-11",0,19,49,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642701","Dennis Santana","Arizona Diamondbacks","R","2026-09-11",0,25,52,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Dennis Santana","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-12",1,1,28,1,1,1,"reliever",1,0.857777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-09-12",3,3,34,1,1,1,"reliever",1,0.813333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571882","Derek Law","Arizona Diamondbacks","R","2026-09-12",39,39,69,1,1,1,"reliever",0.25,0.0633333333333334,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Derek Law","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678061","Ray Kerr","Atlanta Braves","L","2026-09-09",0,0,9,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-06",0,0,22,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702566","Owen Murphy","Atlanta Braves","R","2026-07-18",0,0,0,0,0,57,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Owen Murphy","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-09-11",0,7,26,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-11",0,14,27,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-11",0,27,56,2,0,2,"reliever",0.963,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-09-11",0,37,50,2,0,2,"reliever",1,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"608718","Brent Suter","Atlanta Braves","L","2026-09-12",24,24,69,1,1,1,"reliever",0.882,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,32,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Yaramil Hiraldo","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
