"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",6,5,4.81390863050107,0.186091369498933,0.0129831188022511,0.1395685271242,0.00973733910168835,0.162288985028139,1,1,0,99.4612763391655,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.43811031389059,0.561889686109409,0.0267566517194956,0.421417264582057,0.0200674887896217,0.501687219740543,3,1,0,101.410590745392,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.922118380062305,0.0778816199376947,0.00096150148071228,0.058411214953271,0.00072112611053421,0.072112611053421,1,1,0,99.6614462768274,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",86,80,79.7910944978814,0.208905502118554,0.108228151699974,0.156679126588915,0.0811711137749802,0.0943850160174188,86,0.930232558139535,0,100.817183387292,0.518072289156627,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.51716857603531,-0.517168576035315,-0.0304216809432538,-0.387876432026486,-0.0228162607074404,-0.456325214148807,1,1,0,98.0360706170497,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4377868060729,-0.437786806072893,-0.172461469059018,-0.328340104554669,-0.129346101794264,-0.248742503450507,41,0.926829268292683,0,98.0073201580643,0.393939393939394,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"502054","Tommy Pham","New York Mets","LF",8,2,3.30753060922235,-1.30753060922235,-0.118866419020213,-1.17677754830011,-0.106979777118192,-1.3372472139774,2,1,0,98.1789852447974,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",103,99,95.9843983773806,3.01560162261944,1.6973058313104,2.26170121696458,1.2729793734828,1.23590230435223,98,0.969387755102041,0,122.979835371563,0.562841530054645,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"514888","Jose Altuve","Houston Astros","2B",246,223,226.718921816825,-3.71892181682515,-2.80630296607051,-2.78919136261886,-2.10472722455288,-0.855580172582472,233,0.927038626609442,0,80.3604407700253,0.754601226993865,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.1125188581465,-0.112518858146532,-0.0242687733257226,-0.101266972331879,-0.0218418959931503,-0.0992813454234106,8,1,2,104.274033483808,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2255504554467,0.774449544553265,0.387224772276633,0.697004590097939,0.348502295048969,0.435627868811212,20,1,3,110.054498489023,0.5,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",5,4,3.86652368516987,0.13347631483013,0.0078515479311841,0.100107236122597,0.00588866094838808,0.117773218967762,0,,0,99.9815061659671,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",209,200,193.625075593161,6.37492440683927,4.61023944992875,4.78119330512945,3.45767958744656,1.65439214710362,198,0.974747474747475,0,136.346722778436,0.72318339100346,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",9,9,7.57443546951655,1.42556453048345,0.144158210947764,1.06917339786259,0.108118658210823,1.2013184245647,4,1,0,107.629945151698,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"518886","Craig Kimbrel","Kansas City Royals","P",1,1,0.831567663009207,0.168432336990793,0.00207941156778757,0.126324252743095,0.00155955867584068,0.155955867584068,0,,0,99.7557496869777,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.772026302399311,0.227973697600689,0.00281449009383566,0.170980273200517,0.00211086757037675,0.211086757037675,0,,0,99.9092295992071,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"519242","Chris Sale","Atlanta Braves","P",18,17,14.9803345399339,2.01966546006609,0.370958962052956,1.51474909504957,0.278219221539717,1.54566234188732,4,1,0,113.980520856096,0.183673469387755,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",37,35,34.3245606487971,0.675439351202865,0.213600478585521,0.506579513402148,0.160200358939141,0.432973943078759,37,0.945945945945946,0,104.158890913562,0.316239316239316,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.3535873649998,0.646412635000199,0.0380242726470705,0.484809476250149,0.0285182044853029,0.570364089706058,2,1,0,102.353618966369,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"527048","Martín Pérez","Atlanta Braves","P",18,16,14.4765808920654,1.52341910793457,0.279811672885941,1.14256433095093,0.209858754664456,1.16588197035809,5,1,0,109.902449861275,0.183673469387755,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"543037","Gerrit Cole","New York Yankees","P",5,5,4.2908018556752,0.709198144324797,0.0417175379014587,0.531898608243598,0.031288153426094,0.62576306852188,2,1,0,102.321767467904,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"543243","Sonny Gray","Boston Red Sox","P",15,14,12.7543505705083,1.24564942949167,0.196681488867106,0.934237072118756,0.14751111665033,0.983407444335532,8,0.875,0,107.364572700282,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.07228699881026,-0.0722869988102591,-0.00657154534638719,-0.0542152491076944,-0.0049286590097904,-0.06160823762238,4,1,0,98.8082225797352,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
