"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.3154292498119,0.684570750188103,0.0325986071518144,0.513428062641077,0.0244489553638608,0.61122388409652,0,,0,102.075895696396,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.926099808728917,0.0739001912710833,0.000912348040383744,0.0554251434533125,0.000684261030287808,0.0684261030287808,1,1,0,99.7118868287635,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",66,62,61.1573160018364,0.842683998163564,0.380939341635584,0.632012998622673,0.285704506226688,0.432885615494982,66,0.939393939393939,0,106.732578515283,0.452054794520548,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.56354022767291,-0.563540227672911,-0.0331494251572301,-0.422655170754683,-0.0248620688679225,-0.497241377358451,1,1,0,98.0342361174595,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",51,45,45.352202122712,-0.352202122712017,-0.137116856933686,-0.264151592034013,-0.102837642700265,-0.201642436667185,37,0.945945945945946,0,97.7290312551973,0.389312977099237,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",93,89,86.4608602128562,2.53913978714378,1.36497109944723,1.90435484035783,1.02372832458542,1.10078314471551,90,0.955555555555556,0,122.18265005406,0.53757225433526,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"514888","Jose Altuve","Houston Astros","2B",184,168,169.66233056014,-1.66233056013966,-1.158594026764,-1.24674792010474,-0.868945520073002,-0.472253000039675,178,0.926966292134832,0,89.2663275451215,0.696969696969697,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"516782","Starling Marte","Kansas City Royals","LF",18,9,8.90328537173698,0.0967146282630245,0.0177639113136167,0.0870431654367221,0.0159875201822551,0.0888195565680837,7,1,1,105.428941720612,0.183673469387755,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"516782","Starling Marte","Kansas City Royals","RF",63,25,24.5415588183592,0.458441181640767,0.201970590513065,0.41259706347669,0.181773531461758,0.288529415018664,14,1,3,109.494300311904,0.440559440559441,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.51161218920289,0.488387810797111,0.0176525714745944,0.366290858097833,0.0132394286059458,0.441314286864859,1,1,0,100.940061957372,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.17663145727271,-0.176631457272715,-0.00638426953997764,-0.132473592954536,-0.00478820215498323,-0.159606738499441,0,,0,98.614864455487,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",175,166,161.674721485646,4.32527851435352,2.9683283922034,3.24395888576514,2.22624629415255,1.27214073951574,165,0.96969696969697,0,129.580414690808,0.686274509803922,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",7,7,6.03411887677601,0.965881123223987,0.0777145731329645,0.72441084241799,0.0582859298497234,0.832656140710334,4,1,0,104.387147852446,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"519242","Chris Sale","Atlanta Braves","P",13,12,10.8113833961511,1.18861660384889,0.166150708064899,0.891462452886667,0.124613031048674,0.958561777297491,4,1,0,107.048246383848,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",31,29,28.6698106306282,0.330189369371805,0.0922150491038373,0.247642027028853,0.069161286827878,0.223100925251219,31,0.935483870967742,0,101.230526264004,0.279279279279279,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.36084772450608,0.639152275493918,0.0375971926761128,0.479364206620438,0.0281978945070846,0.563957890141692,3,1,0,103.117498195991,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"527048","Martín Pérez","Atlanta Braves","P",14,13,11.1634971925559,1.83650280744414,0.273521694725722,1.3773771055831,0.205141271044292,1.46529479317351,3,1,0,112.533253191538,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"543037","Gerrit Cole","New York Yankees","P",2,2,1.77691429769087,0.223085702309133,0.00544111469046666,0.16731427673185,0.00408083601784999,0.2040418008925,1,1,0,99.7759173127909,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"543135","Nathan Eovaldi","Texas Rangers","P",12,11,9.93426012819759,1.06573987180241,0.139009548495966,0.799304903851805,0.104257161371975,0.868809678099788,6,1,0,105.936916909749,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.8196017005257,1.1803982994743,0.175804002049364,0.885298724605724,0.131853001537023,0.941807153835877,5,0.8,0,107.101452042991,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.05264634723888,-0.0526463472388768,-0.00478603156717062,-0.0394847604291576,-0.00358952367537796,-0.0448690459422245,4,0.75,0,98.7661799519557,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.938712794224214,0.0612872057757858,0.00075663217007143,0.0459654043318394,0.000567474127553573,0.0567474127553573,1,1,0,99.6705983480994,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
