"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.31440070422224,0.685599295777762,0.0326475855132267,0.514199471833321,0.0244856891349201,0.612142228373001,0,,0,102.081063977959,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.926957119532526,0.0730428804674744,0.000901763956388573,0.0547821603506058,0.00067632296729143,0.067632296729143,1,1,0,99.7635324316966,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",66,62,61.1524387823139,0.847561217686146,0.383144112104696,0.635670913264609,0.287358084078522,0.435391036482609,66,0.939393939393939,0,106.556290310391,0.452054794520548,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.56783846195715,-0.567838461957147,-0.0334022624680675,-0.42587884646786,-0.0250516968510506,-0.501033937021012,1,1,0,98.0555622501618,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",51,45,45.3290177162395,-0.32901771623952,-0.128090866627599,-0.24676328717964,-0.0960681499706995,-0.188368921511176,37,0.945945945945946,0,97.6709448833214,0.389312977099237,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",93,89,86.5262486560702,2.47375134392981,1.32982008662123,1.85531350794736,0.997365064965921,1.0724355537268,90,0.955555555555556,0,121.628431307445,0.53757225433526,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"514888","Jose Altuve","Houston Astros","2B",186,170,171.536346055726,-1.53634605572585,-1.07428709159777,-1.15225954179438,-0.805715318698329,-0.433180278870069,182,0.928571428571429,0,89.2270069166646,0.699248120300752,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"516782","Starling Marte","Kansas City Royals","LF",18,9,8.89623872592521,0.103761274074788,0.01905819319741,0.093385146667309,0.017152373877669,0.09529096598705,7,1,1,105.393772279441,0.183673469387755,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"516782","Starling Marte","Kansas City Royals","RF",70,29,27.9717131853018,1.02828681469818,0.479867180192486,0.925458133228366,0.431880462173238,0.616972088818911,17,1,3,111.43977518665,0.466666666666667,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.50577145224177,0.494228547758235,0.0178636824490928,0.370671410818676,0.0133977618368196,0.44659206122732,1,1,0,100.959845110225,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.17814229624477,-0.178142296244767,-0.00643887817752171,-0.133606722183575,-0.00482915863314128,-0.160971954438043,0,,0,98.6810247803233,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",177,168,163.587807065007,4.41219293499324,3.03874766340001,3.30914470124493,2.27906074755001,1.28760494211865,167,0.970059880239521,0,130.101421849273,0.688715953307393,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.82894034771774,1.17105965228226,0.106459968389297,0.878294739211698,0.0798449762919726,0.998062203649657,4,1,0,106.029809643902,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"519242","Chris Sale","Atlanta Braves","P",13,12,10.7920907647669,1.20790923523305,0.168847527505696,0.90593192642479,0.126635645629272,0.974120350994397,4,1,0,107.234383979846,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
