"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.29874562798746,0.701254372012544,0.0333930653339307,0.525940779009408,0.025044799000448,0.6261199750112,0,,0,102.203083095546,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"476594","Robert Stock","New York Mets","P",2,2,1.64499348657764,0.355006513422355,0.00865869544932574,0.266254885066766,0.0064940215869943,0.324701079349715,1,1,0,100.348887783194,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.92568490399293,0.07431509600707,0.000917470321074938,0.0557363220053025,0.000688102740806203,0.0688102740806203,1,1,0,99.7373292014171,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",70,66,64.9589081838922,1.04109181610777,0.485842847516961,0.78081886208083,0.364382135637721,0.520545908053887,70,0.942857142857143,0,107.441674127928,0.466666666666667,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.53560081466395,-0.535600814663951,-0.0315059302743501,-0.401700610997963,-0.0236294477057625,-0.472588954115251,1,1,0,98.1859917176245,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.3241388219042,-0.324138821904159,-0.127691051053153,-0.243104116428119,-0.0957682882898651,-0.184169785172818,39,0.948717948717949,0,99.523740743767,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",95,91,88.5749912937655,2.42500870623451,1.31643329767016,1.81875652967588,0.98732497325262,1.03928944552907,92,0.956521739130435,0,121.522790892283,0.542857142857143,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"514888","Jose Altuve","Houston Astros","2B",198,180,182.573052377261,-2.57305237726125,-1.83260564999182,-1.92978928294594,-1.37445423749387,-0.694168806815085,192,0.921875,0,83.5906638575237,0.712230215827338,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.07875160849,-0.0787516084900335,-0.01698564104687,-0.0708764476410301,-0.015287076942183,-0.069486713373559,8,1,2,104.900393962474,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.3397578344764,0.660242165523593,0.330121082761797,0.594217948971234,0.297108974485617,0.371386218107021,18,1,3,109.439728916325,0.5,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.48372126624301,0.51627873375699,0.0186606771237466,0.387209050317742,0.01399550784281,0.466516928093665,1,1,0,101.127949485557,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.18985685990724,-0.18985685990724,-0.00686229614122555,-0.14239264493043,-0.00514672210591917,-0.171557403530639,0,,0,98.7324188222261,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",185,176,171.204312802479,4.79568719752141,3.34793257185457,3.59676539814106,2.51094942889093,1.35726996156266,175,0.971428571428571,0,133.05154235415,0.69811320754717,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.79356130731908,1.20643869268092,0.109676244789175,0.904829019510691,0.082257183591881,1.02821479489851,3,1,0,106.206164712578,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.772277227722772,0.227722772277228,0.00281139225033614,0.170792079207921,0.00210854418775211,0.210854418775211,0,,0,99.9182824211816,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"519242","Chris Sale","Atlanta Braves","P",14,13,11.6674323737382,1.33256762626183,0.198467518804953,0.999425719696372,0.148850639103715,1.06321885074082,5,1,0,108.295990794441,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",32,30,29.6762845287364,0.323715471263622,0.0924901346467491,0.242786603447716,0.0693676009850618,0.216773753078318,32,0.9375,0,101.309647784835,0.285714285714286,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.36702049446472,0.632979505535284,0.037234088560899,0.474734629151463,0.0279255664206743,0.558511328413486,3,1,0,102.640043170123,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"527048","Martín Pérez","Atlanta Braves","P",16,15,12.8260385525945,2.17396144740552,0.362326907900921,1.63047108555414,0.271745180925691,1.69840738078557,4,1,0,115.539547463772,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"543037","Gerrit Cole","New York Yankees","P",3,3,2.57585963178969,0.424140368210307,0.0153303747545894,0.31810527615773,0.0114977810659421,0.383259368864735,1,1,0,100.715094002916,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.7914545515358,1.20854544846422,0.17999613062233,0.906409086348164,0.134997097966748,0.96426498547677,5,0.8,0,107.29993044078,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.05361888409326,-0.0536188840932607,-0.00487444400847824,-0.0402141630699455,-0.00365583300635868,-0.0456979125794835,5,0.8,0,98.9020732167698,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.941586877104176,0.058413122895824,0.000721149665380543,0.043809842171868,0.000540862249035407,0.0540862249035407,1,1,0,99.6840998612923,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.43420761670762,-0.434207616707617,-0.0206765531765532,-0.325655712530712,-0.0155074148824149,-0.387685372060372,2,1,0,97.4111543998776,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.47897315504746,0.521026844952537,0.0188322956006941,0.390770133714402,0.0141242217005206,0.470807390017352,1,1,0,101.14922491982,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"543760","Marcus Semien","New York Mets","2B",315,293,292.154148554059,0.845851445940711,0.674539760686896,0.634388584455533,0.505904820515172,0.160604704925451,311,0.935691318327974,0,101.700318467687,0.79746835443038,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.04011303069509,-2.04011303069509,-0.20630356490175,-1.83610172762558,-0.185673208411575,-2.0630356490175,3,1,0,94.395162012634,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.75001474603123,-0.750014746031234,-0.0523266101882256,-0.562511059523425,-0.0392449576411692,-0.65408262735282,1,1,0,95.1746745610287,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",6,6,4.93912802225186,1.06087197774814,0.0740143240289402,0.795653983311107,0.0555107430217051,0.925179050361752,2,1,0,104.726982721919,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.5601755959906,-0.560175595990577,-0.312584172348333,-0.420131696992933,-0.23443812926125,-0.232116959664604,100,0.93,0,90.9201574957663,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",99,94,91.2923589782229,2.70764102177715,1.49752212936278,2.03073076633286,1.12314159702209,1.13448646163847,96,0.96875,0,119.504384315676,0.553072625698324,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.39077381316664,0.609226186833358,0.0290107708015885,0.456919640125019,0.0217580781011914,0.543951952529784,2,1,0,101.520105852936,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.17566770060994,-0.175667700609938,-0.0141341828076961,-0.131750775457453,-0.0106006371057721,-0.151437672939602,5,1,0,99.9181062160352,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",46,22,22.5598333273244,-0.559833327324449,-0.204383595689878,-0.503849994592004,-0.18394523612089,-0.399880948088892,15,1,3,103.553902347993,0.365079365079365,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.85697063660373,-0.85697063660373,-0.150190730126427,-0.771273572943357,-0.135171657113784,-0.795127394786965,7,0.857142857142857,0,99.903711961269,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.28587173326665,-1.28587173326665,-0.25717434665333,-1.15728455993999,-0.231456911987997,-1.15728455993999,5,0.8,0,97.8429238643091,0.2,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
