"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.3020949754769,0.697905024523101,0.0332335725963382,0.523428768392326,0.0249251794472536,0.62312948618134,0,,0,102.166349716044,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"476594","Robert Stock","New York Mets","P",1,1,0.855152932008572,0.144847067991428,0.00178823540730158,0.108635300993571,0.00134117655547618,0.134117655547618,1,1,0,99.6654368487865,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.927500207142265,0.0724997928577347,0.000895059171083144,0.054374844643301,0.000671294378312358,0.0671294378312358,1,1,0,99.7980099631292,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",68,64,62.976480707577,1.02351929242297,0.470265620842987,0.767639469317229,0.35269921563224,0.518675317106236,68,0.941176470588235,0,110.01062656689,0.459459459459459,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.56707269270959,-0.567072692709593,-0.0333572172182114,-0.425304519532195,-0.0250179129136585,-0.50035825827317,1,1,0,98.1338515528971,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",51,45,45.3999321317716,-0.399932131771568,-0.155698768857633,-0.299949098828676,-0.116774076643225,-0.228968777731813,38,0.947368421052632,0,97.9246963565287,0.389312977099237,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",95,91,88.5406298069167,2.45937019308332,1.33508667624523,1.84452764481249,1.00131500718392,1.05401579703571,92,0.956521739130435,0,121.582997544131,0.542857142857143,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"514888","Jose Altuve","Houston Astros","2B",194,178,178.857312556588,-0.857312556587876,-0.607002321087766,-0.642984417440907,-0.455251740815825,-0.234665845781353,189,0.931216931216931,0,94.3619689447885,0.708029197080292,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.08269603485,-0.0826960348500189,-0.0178363996735335,-0.074426431365017,-0.0160527597061801,-0.0729670895735461,8,1,2,104.292785739748,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"516782","Starling Marte","Kansas City Royals","RF",72,29,28.1359210075722,0.86407899242781,0.409300575360542,0.777671093185029,0.368370517824488,0.511625719200677,17,1,3,110.209967605707,0.473684210526316,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.47723005930449,0.522769940695512,0.0188952990612835,0.392077455521634,0.0141714742959627,0.472382476532089,1,1,0,101.129091020866,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.17252303401624,-0.172523034016238,-0.00623577231383991,-0.129392275512178,-0.00467682923537993,-0.155894307845998,0,,0,98.8198102225896,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",182,173,168.370604444592,4.62939555540829,3.21583966062713,3.47204666655621,2.41187974547035,1.32520865135733,172,0.970930232558139,0,131.54032130318,0.694656488549618,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.78526723013831,1.21473276986169,0.110430251805608,0.911049577396267,0.0828226888542061,1.03528361067758,3,1,0,106.281220076755,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.772355347749854,0.227644652250146,0.00281042780555736,0.17073348918761,0.00210782085416802,0.210782085416802,0,,0,99.8908176762819,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"519242","Chris Sale","Atlanta Braves","P",14,13,11.6854387814168,1.31456121858317,0.195785713406004,0.985920913937378,0.146839285054503,1.04885203610359,5,1,0,108.178257470937,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",32,30,29.6828840405591,0.317115959440921,0.0906045598402632,0.237836969580691,0.0679534198801974,0.212354437125617,32,0.9375,0,101.475420134707,0.285714285714286,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.35519127140286,0.644808728597137,0.0379299252115963,0.483606546447853,0.0284474439086972,0.568948878173944,3,1,0,102.735947297722,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"527048","Martín Pérez","Atlanta Braves","P",16,15,12.8498252717618,2.15017472823819,0.358362454706365,1.61263104617864,0.268771841029774,1.67982400643609,4,1,0,115.466909422646,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"543037","Gerrit Cole","New York Yankees","P",2,2,1.78536449862677,0.214635501373226,0.00523501222861528,0.16097662602992,0.00392625917146146,0.196312958573073,1,1,0,99.7867490051706,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.7855688200536,1.21443117994639,0.180872728928186,0.910823384959794,0.135654546696139,0.968961047829568,5,0.8,0,107.362495505224,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.04569255025997,-0.0456925502599683,-0.00415386820545167,-0.0342694126949762,-0.00311540115408875,-0.0389425144261094,4,0.75,0,98.9790833913639,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.940512636789995,0.0594873632100051,0.000734411891481545,0.0446155224075039,0.000550808918611159,0.0550808918611159,1,1,0,99.755807039878,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
