"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.3016510999282,0.698348900071796,0.0332547095272284,0.523761675053847,0.0249410321454213,0.623525803635532,0,,0,102.209290749267,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"476594","Robert Stock","New York Mets","P",2,2,1.64568944392069,0.354310556079308,0.00864172087998313,0.265732917059481,0.00648129065998734,0.324064532999367,1,1,0,100.303002439089,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.926639701800301,0.0733602981996987,0.000905682693823441,0.055020223649774,0.00067926202036758,0.067926202036758,1,1,0,99.7888061212607,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",70,66,64.9571861463195,1.04281385368052,0.486646465050908,0.782110390260388,0.364984848788181,0.521406926840258,70,0.942857142857143,0,108.350499578696,0.466666666666667,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.53759155154504,-0.537591551545039,-0.0316230324438258,-0.403193663658779,-0.0237172743328694,-0.474345486657387,1,1,0,98.0109965416311,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.3218679745531,-0.321867974553091,-0.126796474823945,-0.241400980914818,-0.0950973561179587,-0.182879530996074,39,0.948717948717949,0,99.3554942967097,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",95,91,88.5985717879636,2.40142821203637,1.3036324579626,1.80107115902728,0.977724343471952,1.02918351944416,92,0.956521739130435,0,119.85452149357,0.542857142857143,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"514888","Jose Altuve","Houston Astros","2B",198,180,182.58907426082,-2.58907426081987,-1.84401691957674,-1.9418056956149,-1.38301268968256,-0.698491257415433,192,0.921875,0,83.4147191794145,0.712230215827338,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0707011836901,-0.070701183690147,-0.0152492749135611,-0.0636310653211323,-0.013724347422205,-0.0623833973736591,8,1,2,105.11254678572,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.3241480123402,0.675851987659751,0.337925993829876,0.608266788893776,0.304133394446888,0.38016674305861,18,1,3,109.488920828775,0.5,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
