"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.08250105045616,-0.0825010504561637,-0.00485300296800963,-0.0618757878421228,-0.00363975222600723,-0.0727950445201445,2,1,0,98.1206495293829,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.42861030929131,0.571389690708691,0.0272090328908901,0.428542268031518,0.0204067746681675,0.510169366704189,3,1,0,101.406100338747,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.922689679971233,0.0773103200287666,0.000954448395416871,0.0579827400215749,0.000715836296562654,0.0715836296562654,1,1,0,99.8446870058145,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",78,72,72.2649824775692,-0.264982477569198,-0.130814134496186,-0.198736858176898,-0.0981106008721396,-0.125782821630948,78,0.923076923076923,0,97.0448609687321,0.493670886075949,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.51172728096261,-0.511727280962608,-0.0301016047625063,-0.383795460721956,-0.0225762035718798,-0.451524071437595,1,1,0,97.9837688061465,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4414351765308,-0.441435176530823,-0.173898705906082,-0.331076382398118,-0.130424029429561,-0.250815441210695,40,0.95,0,98.9476481882869,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",101,97,94.0278384008642,2.97216159913579,1.6584990138824,2.22912119935184,1.2438742604118,1.23155867367505,96,0.96875,0,121.598390514929,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"514888","Jose Altuve","Houston Astros","2B",232,209,213.832593262889,-4.83259326288915,-3.59346678522526,-3.62444494716686,-2.69510008891895,-1.16168107280989,220,0.922727272727273,0,72.5361674170063,0.743589743589744,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0814726728196,-0.0814726728195813,-0.0175725372748117,-0.0733254055376233,-0.0158152835473305,-0.071887652487866,8,1,2,104.954074767263,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.1969992690326,0.803000730967363,0.401500365483682,0.722700657870627,0.361350328935313,0.451687911169142,20,1,3,109.977132059602,0.5,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",4,3,3.04306400372312,-0.0430640037231206,-0.00205066684395812,-0.0322980027923404,-0.00153800013296859,-0.0384500033242148,0,,0,99.5519616332252,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",206,197,190.730011849503,6.26998815049702,4.51614531119716,4.70249111287277,3.38710898339787,1.64422766184363,195,0.974358974358974,0,133.690475257065,0.72027972027972,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.771363876365704,0.228636123634296,0.002822668193016,0.171477092725722,0.002117001144762,0.2117001144762,0,,0,99.9085888980826,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"519242","Chris Sale","Atlanta Braves","P",16,15,13.2903988812351,1.70960111876485,0.284933519794142,1.28220083907364,0.213700139845607,1.33562587403504,5,1,0,110.834654538024,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",36,34,33.3198007484496,0.680199251550385,0.211096319446671,0.510149438662789,0.158322239585003,0.439783998847231,36,0.944444444444444,0,104.581261172321,0.310344827586207,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.37060991619775,0.629390083802245,0.0370229461060144,0.472042562851684,0.0277672095795108,0.555344191590216,2,1,0,102.526432737739,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"527048","Martín Pérez","Atlanta Braves","P",18,16,14.4589776919144,1.54102230808561,0.283044913730009,1.1557667310642,0.212283685297507,1.17935380720837,5,1,0,109.743536047713,0.183673469387755,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"543037","Gerrit Cole","New York Yankees","P",4,4,3.42760764912744,0.57239235087256,0.027256778612979,0.42929426315442,0.0204425839597343,0.511064598993357,2,1,0,101.410856291107,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"543243","Sonny Gray","Boston Red Sox","P",15,14,12.7317467751642,1.26825322483581,0.200250509184602,0.951189918626858,0.150187881888451,1.00125254592301,9,0.888888888888889,0,107.311031583744,0.157894736842105,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.06536955679317,-0.0653695567931729,-0.00594268698119754,-0.0490271675948796,-0.00445701523589815,-0.0557126904487268,4,1,0,99.2716411083452,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.944641506348006,0.0553584936519943,0.000683438193234497,0.0415188702389957,0.000512578644925873,0.0512578644925873,1,1,0,99.7856723459205,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.47387393842089,-0.473873938420889,-0.02256542563909,-0.355405453815667,-0.0169240692293175,-0.423101730732937,2,1,0,97.7892319553449,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.47674477400626,0.523255225993742,0.0189128394937497,0.392441419495306,0.0141846296203123,0.472820987343743,1,1,0,101.052168229241,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"543760","Marcus Semien","New York Mets","2B",361,335,334.20644881482,0.793551185179757,0.649596321655085,0.595163388884818,0.487197241241314,0.134957684554381,350,0.937142857142857,0,102.489879290003,0.81859410430839,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.02219126069498,-2.02219126069498,-0.204491251081515,-1.81997213462549,-0.184042125973364,-2.04491251081515,3,1,0,95.0374355109113,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.80908804673882,-0.809088046738824,-0.0564480032608482,-0.606816035054118,-0.0423360024456361,-0.705600040760602,1,1,0,95.7570390450921,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.5710288713397,-0.571028871339739,-0.31864041991886,-0.428271653504804,-0.238980314939145,-0.236614173207074,100,0.93,0,92.9398478744285,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",151,140,139.676961173637,0.323038826363036,0.211163908142071,0.242279119772277,0.158372931106553,0.104882735832155,146,0.945205479452055,0,101.576115220209,0.653679653679654,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.42418359890493,0.575816401095073,0.0274198286235749,0.431862300821305,0.0205648714676812,0.514121786692029,2,1,0,101.729548229137,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.16374127191665,-0.163741271916647,-0.0131745850967417,-0.122805953937485,-0.00988093882255627,-0.141156268893661,5,1,0,100.015668637368,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",50,25,25.3464398994193,-0.346439899419252,-0.133246115161251,-0.311795909477327,-0.119921503645126,-0.239843007290252,17,1,3,105.228515267126,0.384615384615385,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.89476469781763,-0.894764697817625,-0.156814431576285,-0.805288228035863,-0.141132988418656,-0.830194049521508,7,0.857142857142857,0,100.102558276792,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.2987887832746,-1.2987887832746,-0.25975775665492,-1.16890990494714,-0.233781980989428,-1.16890990494714,5,0.8,0,98.2376527412786,0.2,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.7963190109074,0.203680989092604,0.00736196346117847,0.183312890183344,0.00662576711506062,0.220858903835354,1,1,0,102.207860937509,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",402,233,231.757467842705,1.24253215729503,1.03630275359461,1.11827894156553,0.93267247823515,0.232008079162973,154,0.974025974025974,9,108.330680324603,0.83402489626556,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
