"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.30773122751665,0.69226877248335,0.0329651796420643,0.519201579362513,0.0247238847315482,0.618097118288706,0,,0,102.11082716849,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"476594","Robert Stock","New York Mets","P",1,1,0.853902472494208,0.146097527505792,0.00180367317908385,0.109573145629344,0.00135275488431289,0.135275488431289,1,1,0,99.6999765122959,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.927794767244309,0.0722052327556915,0.000891422626613475,0.0541539245667686,0.000668566969960106,0.0668566969960106,1,1,0,99.7762092053636,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",66,62,61.1829718021066,0.817028197893365,0.369341514116179,0.612771148420023,0.277006135587134,0.419706266041112,66,0.939393939393939,0,106.802409978661,0.452054794520548,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.57254103543114,-0.572541035431141,-0.033678884437126,-0.429405776573356,-0.0252591633278445,-0.505183266556889,1,1,0,97.7773624249644,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",51,45,45.3538181056495,-0.353818105649474,-0.137745980062009,-0.265363579237106,-0.103309485046507,-0.202567617738248,37,0.945945945945946,0,97.5899460357207,0.389312977099237,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",95,91,88.4748138693408,2.52518613065919,1.37081532807213,1.89388959799439,1.0281114960541,1.08222262742537,92,0.956521739130435,0,121.157043516165,0.542857142857143,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"514888","Jose Altuve","Houston Astros","2B",189,173,174.257237161949,-1.25723716194937,-0.883337634232086,-0.942927871462028,-0.662503225674064,-0.350530807234955,185,0.92972972972973,0,91.4650339801115,0.702602230483271,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"516782","Starling Marte","Kansas City Royals","LF",18,9,8.8947432486856,0.105256751314401,0.0193328726904003,0.0947310761829612,0.0173995854213602,0.0966643634520013,7,1,1,105.608857368994,0.183673469387755,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"516782","Starling Marte","Kansas City Royals","RF",70,29,27.9930607781391,1.00693922186092,0.469904970201763,0.906245299674829,0.422914473181587,0.604163533116553,17,1,3,111.487401987267,0.466666666666667,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
