"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.3003334153037,0.699666584696302,0.0333174564141096,0.524749938522227,0.0249880923105822,0.624702307764556,0,,0,102.14159910637,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"476594","Robert Stock","New York Mets","P",1,1,0.853479605336564,0.146520394663436,0.00180889376127699,0.109890295997577,0.00135667032095774,0.135667032095774,1,1,0,99.6547100142556,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.928613420676913,0.0713865793230872,0.000881315794112188,0.0535399344923154,0.000660986845584141,0.0660986845584141,1,1,0,99.7744684819864,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",66,62,61.2002930514309,0.799706948569084,0.361511360312051,0.599780211426813,0.271133520234039,0.410808363990967,66,0.939393939393939,0,106.983429697155,0.452054794520548,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.56659631061719,-0.566596310617192,-0.0333291947421878,-0.424947232962894,-0.0249968960566408,-0.499937921132817,1,1,0,98.0878741247613,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",51,45,45.356709119159,-0.356709119159042,-0.138871489138253,-0.267531839369282,-0.10415361685369,-0.20422277814449,38,0.947368421052632,0,97.6762662596944,0.389312977099237,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",95,91,88.4862283852491,2.51377161475089,1.36461887657906,1.88532871106317,1.02346415743429,1.0773306920361,92,0.956521739130435,0,120.655559072627,0.542857142857143,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"514888","Jose Altuve","Houston Astros","2B",191,175,176.22487247137,-1.22487247136992,-0.863286501961827,-0.918654353527441,-0.64746487647137,-0.338986846320089,187,0.93048128342246,0,91.4789052090265,0.70479704797048,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0817681614916,-0.0817681614915522,-0.0176362701256289,-0.073591345342397,-0.015872643113066,-0.0721483777866637,8,1,2,104.422826193213,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"516782","Starling Marte","Kansas City Royals","RF",70,29,28.00531958949,0.994680410510007,0.464184191571337,0.895212369459006,0.417765772414203,0.596808246306004,17,1,3,111.439647412474,0.466666666666667,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.4841010775396,0.515898922460398,0.0186469490045927,0.386924191845299,0.0139852117534445,0.466173725114817,1,1,0,101.06946312564,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.17616681377495,-0.176166813774951,-0.00636747519668499,-0.132125110331214,-0.00477560639751374,-0.159186879917125,0,,0,98.7866579901029,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",179,170,165.455173442385,4.54482655761511,3.14101912669152,3.40861991821133,2.35576434501864,1.31606946649086,169,0.970414201183432,0,129.206829018419,0.691119691119691,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
