"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers","P",1,1,0.87211794722604,0.12788205277396,0.00157879077498716,0.0959115395804701,0.00118409308124037,0.118409308124037,1,1,0,99.6644849274833,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays","P",6,5,4.83043171457158,0.169568285428417,0.0118303454950058,0.127176214071312,0.00887275912125435,0.147879318687573,2,1,0,99.4005944042843,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.44145970988196,0.558540290118039,0.0265971566722876,0.41890521758853,0.0199478675042157,0.498696687605392,3,1,0,101.453918238643,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",2,2,1.85393531132457,0.14606468867543,0.00356255338232757,0.109548516506573,0.00267191503674568,0.133595751837284,2,1,0,99.8423806622495,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",90,84,83.5382389427653,0.461761057234666,0.244461736183059,0.346320792926,0.183346302137294,0.203718113485882,90,0.933333333333333,0,103.163788290813,0.529411764705882,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.52809242038548,-0.528092420385481,-0.0310642600226754,-0.396069315289111,-0.0232981950170065,-0.465963900340131,2,1,0,98.1364776618965,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4791753280314,-0.479175328031403,-0.188766038315401,-0.359381496023552,-0.141574528736551,-0.272258709108751,41,0.926829268292683,0,98.761197315853,0.393939393939394,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",104,100,96.7928220077862,3.20717799221383,1.81275277820782,2.40538349416037,1.35956458365586,1.30727363813064,102,0.970588235294118,0,125.557428631206,0.565217391304348,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"514888","Jose Altuve","Houston Astros","2B",252,229,232.270784539963,-3.27078453996249,-2.48264368695948,-2.45308840497187,-1.86198276521961,-0.738882049690322,239,0.928870292887029,0,85.293431329438,0.759036144578313,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.1040057660449,-0.104005766044863,-0.0224326162057547,-0.0936051894403766,-0.0201893545851793,-0.0917697935689967,8,1,2,103.9238804741,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
