"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers","P",1,1,0.875162507021908,0.124837492978092,0.00154120361701348,0.0936281197335687,0.00115590271276011,0.115590271276011,1,1,0,99.6543138920071,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"453286","Max Scherzer","Toronto Blue Jays","P",6,5,4.84864433384423,0.151355666155767,0.0105596976387745,0.113516749616825,0.00791977322908085,0.131996220484681,2,1,0,99.2870341444848,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.44227755216066,0.557722447839345,0.0265582118018736,0.418291835879508,0.0199186588514052,0.497966471285129,3,1,0,101.416177782624,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",2,2,1.85635171998412,0.143648280015876,0.00350361658575307,0.107736210011907,0.0026277124393148,0.13138562196574,2,1,0,99.8406944835234,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",91,85,84.4363648603646,0.563635139635376,0.299946185419995,0.422726354726532,0.224959639064997,0.247208394576919,91,0.934065934065934,0,103.77237148794,0.532163742690059,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.51141033950343,-0.511410339503435,-0.0300829611472609,-0.383557754627576,-0.0225622208604456,-0.451244417208913,1,1,0,98.1696199962378,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4694626488922,-0.469462648892168,-0.184939831381763,-0.352096986669126,-0.138704873536322,-0.266740141416005,41,0.926829268292683,0,98.7750551183425,0.393939393939394,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",106,102,98.7520517085211,3.24794829147889,1.8509812843912,2.43596121860917,1.3882359632934,1.30965656914471,104,0.971153846153846,0,125.998113158813,0.56989247311828,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"514888","Jose Altuve","Houston Astros","2B",257,232,236.834456272261,-4.8344562722607,-3.68681086638279,-3.62584220419553,-2.76510814978709,-1.07591756801054,244,0.922131147540984,0,77.878581692565,0.762611275964392,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0857032977078,-0.0857032977077577,-0.0184850249957909,-0.0771329679369819,-0.0166365224962118,-0.0756205568009627,8,1,2,104.291273340936,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
