"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers","P",1,1,0.881268351018733,0.118731648981267,0.00146582282692923,0.0890487367359506,0.00109936712019692,0.109936712019692,1,1,0,99.6670089759922,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",2,2,1.84835301138036,0.15164698861964,0.00369870703950342,0.11373524146473,0.00277403027962757,0.138701513981378,2,1,0,99.8334750084651,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",97,91,90.1796334066749,0.8203665933251,0.449579432500196,0.615274944993825,0.337184574375147,0.347612963273348,97,0.938144329896907,0,105.407840155044,0.548022598870056,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.50487838980287,-0.504878389802866,-0.0296987288119333,-0.37865879235215,-0.02227404660895,-0.445480932179,2,1,0,98.1266969383569,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",55,49,49.1509586186619,-0.150958618661855,-0.06150165945483,-0.113218963996391,-0.0461262445911224,-0.0838658992565862,44,0.931818181818182,0,100.666513437218,0.407407407407407,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"502054","Tommy Pham","New York Mets","LF",8,2,3.30242002106419,-1.30242002106419,-0.118401820096744,-1.17217801895777,-0.10656163808707,-1.33202047608838,2,1,0,98.0285198971623,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",106,102,98.7234993815343,3.2765006184657,1.86725304063099,2.45737546384927,1.40043978047324,1.32116960422004,102,0.970588235294118,0,124.26359078613,0.56989247311828,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"514888","Jose Altuve","Houston Astros","2B",269,244,248.003121646938,-4.00312164693763,-3.08550063904362,-3.00234123520322,-2.31412547928272,-0.860269694900638,254,0.925196850393701,0,83.0908128362858,0.770773638968481,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.1114296576701,-0.111429657670112,-0.0240338477327693,-0.100286691903101,-0.0216304629594924,-0.0983202861795108,8,1,2,104.518999323259,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.1905393398633,0.809460660136732,0.404730330068366,0.728514594123059,0.36425729706153,0.455321621326912,20,1,3,109.92012877243,0.5,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",5,4,3.88788912297805,0.112110877021948,0.00659475747187929,0.084083157766461,0.00494606810390947,0.0989213620781894,0,,0,99.9068671183374,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
