"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.07249611612887,-0.0724961161288673,-0.00426447741934514,-0.0543720870966505,-0.00319835806450885,-0.0639671612901771,1,1,0,98.0394675511709,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"476594","Robert Stock","New York Mets","P",2,2,1.63379974267071,0.36620025732929,0.00893171359339731,0.274650192996967,0.00669878519504798,0.334939259752399,1,1,0,100.351288324727,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.923792104862064,0.0762078951379362,0.00094083821157946,0.0571559213534522,0.000705628658684595,0.0705628658684595,1,1,0,99.7819916161131,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",74,69,68.5400941185045,0.459905881495486,0.220993735264065,0.344929411121615,0.165745301448049,0.223980137091957,74,0.932432432432432,0,103.830921361718,0.480519480519481,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.52691243215209,-0.526912432152092,-0.030994848950123,-0.395184324114069,-0.0232461367125923,-0.464922734251845,1,1,0,97.9196327636001,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.3559488250334,-0.355948825033389,-0.140222264407093,-0.266961618775042,-0.105166698305319,-0.202243650587153,39,0.948717948717949,0,99.3393342030972,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",96,92,89.5356841314545,2.46431586854553,1.34417229193393,1.84823690140915,1.00812921895044,1.05013460307338,93,0.956989247311828,0,117.628421000776,0.545454545454545,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"514888","Jose Altuve","Houston Astros","2B",210,190,193.653363066185,-3.65336306618528,-2.64553877206521,-2.74002229963896,-1.9841540790489,-0.944835275737573,204,0.916666666666667,0,78.3438678512148,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0832015770271,-0.0832015770270872,-0.0179454381823129,-0.0748814193243784,-0.0161508943640816,-0.073413156200371,8,1,2,104.265098158718,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2507386966689,0.749261303331118,0.374630651665559,0.674335172998006,0.337167586499003,0.421459483123754,20,1,3,109.116831127664,0.5,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.45708811317806,0.542911886821936,0.0196233212104314,0.407183915116452,0.0147174909078236,0.490583030260785,1,1,0,101.19411989347,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.2082720726623,-0.208272072662299,-0.00752790624080598,-0.156204054496724,-0.00564592968060449,-0.18819765602015,0,,0,98.5515985974027,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",193,184,178.599323351942,5.40067664805821,3.81806078049536,4.05050748604366,2.86354558537152,1.48370237584017,183,0.972677595628415,0,129.682298785508,0.706959706959707,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.78492689129393,1.21507310870607,0.110461191700552,0.911304831529554,0.082845893775414,1.03557367219268,4,1,0,106.150165660819,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.772934082201324,0.227065917798676,0.00280328293578613,0.170299438349007,0.0021024622018396,0.21024622018396,0,,0,99.8910482161838,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"519242","Chris Sale","Atlanta Braves","P",15,14,12.4779104372061,1.52208956279388,0.240329930967455,1.14156717209541,0.180247448225591,1.20164965483727,4,1,0,109.814640979149,0.157894736842105,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",34,32,31.4997894370009,0.50021056299912,0.149185606508509,0.37515792224934,0.111889204881382,0.329085896709947,34,0.941176470588235,0,102.651468718904,0.298245614035088,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.37746555929075,0.622534440709248,0.0366196729828969,0.466900830531936,0.0274647547371727,0.549295094743454,2,1,0,102.45045794522,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"527048","Martín Pérez","Atlanta Braves","P",17,15,13.6587824678803,1.34121753211965,0.235058742742619,1.00591314908974,0.176294057056965,1.03702386504097,4,1,0,108.55501554151,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
