"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers","P",1,1,0.881218291690475,0.118781708309525,0.00146644084332747,0.0890862812321438,0.0010998306324956,0.10998306324956,1,1,0,99.6246202047085,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"453286","Max Scherzer","Toronto Blue Jays","P",6,5,4.82001492283631,0.179985077163694,0.0125570984067694,0.134988807872771,0.00941782380507704,0.156963730084617,2,1,0,99.4170241005219,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.4375780874262,0.562421912573797,0.0267819958368475,0.421816434430348,0.0200864968776356,0.502162421940891,3,1,0,101.39643579122,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.921415880825475,0.078584119174525,0.000970174310796605,0.0589380893808938,0.000727630733097454,0.0727630733097454,1,1,0,99.6143301936935,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",88,82,81.634542918887,0.365457081113036,0.191429899630638,0.274092810834777,0.143572424722978,0.163150482639748,88,0.931818181818182,0,102.490338012656,0.523809523809524,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.51965769044753,-0.519657690447529,-0.0305680994380899,-0.389743267835646,-0.0229260745785674,-0.458521491571349,1,1,0,97.942390910694,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4488435821582,-0.448843582158227,-0.176817168728999,-0.336632686618671,-0.132612876546749,-0.255024762589902,41,0.926829268292683,0,98.8120359813544,0.393939393939394,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",104,100,96.8889022445357,3.11109775546428,1.75844655743633,2.33332331659821,1.31883491807725,1.2681104981512,102,0.970588235294118,0,124.60654106539,0.565217391304348,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"514888","Jose Altuve","Houston Astros","2B",247,224,227.592677570782,-3.59267757078216,-2.71373504582017,-2.69450817808662,-2.03530128436512,-0.824008617151872,234,0.927350427350427,0,83.357110033169,0.755351681957186,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.1166482769233,-0.116648276923268,-0.0251594322775676,-0.104983449230941,-0.0226434890498109,-0.102924950226413,8,1,2,104.067014298613,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
