"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"476594","Robert Stock","New York Mets","P",4,4,3.43099609970517,0.569003900294831,0.0270954238235634,0.426752925221123,0.0203215678676725,0.508039196691813,3,1,0,101.40905964045,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.922839506172839,0.0771604938271606,0.000952598689224205,0.0578703703703705,0.000714449016918154,0.0714449016918154,1,1,0,99.8521816222174,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",78,72,72.2648208262136,-0.264820826213618,-0.130734331928242,-0.198615619660213,-0.0980507489461813,-0.12570608839254,78,0.923076923076923,0,97.8640924460748,0.493670886075949,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.50101093959791,-0.501010939597913,-0.0294712317410537,-0.375758204698434,-0.0221034238057903,-0.442068476115805,1,1,0,98.1690669945823,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4554735951853,-0.45547359518528,-0.179428992042686,-0.34160519638896,-0.134571744032014,-0.258791815446182,40,0.95,0,99.1121483427825,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",101,97,94.0472178309565,2.95278216904352,1.64768507775357,2.21458662678264,1.23576380831518,1.22352852308433,96,0.96875,0,122.207388988701,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"514888","Jose Altuve","Houston Astros","2B",232,209,213.861046652295,-4.86104665229458,-3.61462443375751,-3.64578498922094,-2.71096832531813,-1.16852082987851,220,0.922727272727273,0,74.8447227119198,0.743589743589744,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0787631928039,-0.0787631928039305,-0.0169881396243772,-0.0708868735235374,-0.0152893256619394,-0.0694969348269975,8,1,2,104.90598873421,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2034411806769,0.796558819323145,0.398279409661573,0.716902937390831,0.358451468695415,0.448064335869269,20,1,3,110.110413460655,0.5,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",4,3,3.02532115521301,-0.0253211552130134,-0.00120576929585778,-0.01899086640976,-0.000904326971893335,-0.0226081742973334,0,,0,99.446519746226,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",206,197,190.733149763527,6.26685023647254,4.51388513536134,4.7001376773544,3.385413851521,1.64340478229175,195,0.974358974358974,0,134.837298145076,0.72027972027972,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.75488727621132,1.24511272378869,0.113192065798971,0.933834542841514,0.0848940493492285,1.06117561686536,3,1,0,106.003672919241,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"519242","Chris Sale","Atlanta Braves","P",16,15,13.2987003147948,1.70129968520518,0.283549947534197,1.27597476390388,0.212662460650647,1.32914037906655,5,1,0,110.790026492382,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",36,34,33.3350587123334,0.664941287666636,0.206361089275853,0.498705965749977,0.154770816956889,0.42991893599136,36,0.944444444444444,0,104.642617445744,0.310344827586207,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.34975437724736,0.650245622752641,0.0382497425148612,0.487684217064481,0.0286873068861459,0.573746137722918,2,1,0,102.293713828002,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"527048","Martín Pérez","Atlanta Braves","P",18,16,14.466803559389,1.53319644061101,0.281607509499981,1.14989733045825,0.211205632124986,1.17336462291659,5,1,0,109.70323439528,0.183673469387755,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"543037","Gerrit Cole","New York Yankees","P",4,4,3.43023188236041,0.569768117639592,0.0271318151256948,0.427326088229694,0.0203488613442711,0.508721533606778,2,1,0,101.412681523889,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"543243","Sonny Gray","Boston Red Sox","P",15,14,12.7402814584969,1.25971854150313,0.198902927605757,0.944788906127348,0.149177195704318,0.994514638028787,9,0.888888888888889,0,107.267880107143,0.157894736842105,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.06202897100102,-0.0620289710010228,-0.00563899736372934,-0.0465217282507671,-0.00422924802279701,-0.0528656002849626,4,1,0,99.0517806271867,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.945671095371694,0.0543289046283059,0.000670727217633406,0.0407466784712294,0.000503045413225054,0.0503045413225054,1,1,0,99.7888567340328,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.47648342275942,-0.476483422759415,-0.0226896867980674,-0.357362567069561,-0.0170172650985505,-0.425431627463763,2,1,0,97.6786514037419,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.47702500850378,0.522974991496221,0.018902710536008,0.392231243622166,0.014177032902006,0.4725677634002,1,1,0,101.063572111333,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"543760","Marcus Semien","New York Mets","2B",364,337,336.976197096035,0.0238029039646555,0.0195140924394923,0.0178521779734917,0.0146355693296193,0.00402076080484048,353,0.934844192634561,0,100.190942948305,0.81981981981982,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.01884187058728,-2.01884187058728,-0.204152548711074,-1.81695768352856,-0.183737293839966,-2.04152548711074,3,1,0,95.4392973673288,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.8044917468605,-0.804491746860499,-0.0561273311763139,-0.603368810145374,-0.0420954983822354,-0.701591639703923,1,1,0,95.7231871087128,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.5808804105795,-0.580880410579512,-0.324137687671441,-0.435660307934635,-0.243103265753581,-0.240696302726317,100,0.93,0,92.720176439294,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",156,145,144.328243935209,0.671756064790598,0.444042144522599,0.503817048592948,0.333031608391949,0.213481800251249,151,0.947019867549669,0,104.438939774587,0.661016949152542,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.41540085535932,0.58459914464068,0.027838054506699,0.43844935848051,0.0208785408800243,0.521963522000607,2,1,0,101.801220628504,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.14909603458926,-0.149096034589256,-0.0119962326681011,-0.111822025941942,-0.00899717450107581,-0.128531064301083,5,1,0,100.154545442551,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
