"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.07816026254692,-0.0781602625469238,-0.00459766250276022,-0.0586201969101928,-0.00344824687707017,-0.0689649375414033,1,1,0,98.2900509005974,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.43039468231946,0.569605317680542,0.0271240627466925,0.427203988260406,0.0203430470600194,0.508576176500484,3,1,0,101.514241302911,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.921349921349921,0.0786500786500787,0.000970988625309613,0.058987558987559,0.00072824146898221,0.072824146898221,1,1,0,99.8245898089304,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",78,72,72.2620671636678,-0.262067163667789,-0.129374928899288,-0.196550372750842,-0.0970311966744661,-0.124398970095469,78,0.923076923076923,0,97.4165315130971,0.493670886075949,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.49481111508502,-0.494811115085016,-0.0291065361814715,-0.371108336313762,-0.0218299021361037,-0.436598042722073,1,1,0,98.0277611744618,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4651319879171,-0.465131987917119,-0.183233813421895,-0.348848990937839,-0.137425360066422,-0.264279538589272,40,0.95,0,98.7309315783763,0.393939393939394,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",101,97,94.0374170885895,2.96258291141054,1.65315400028986,2.2219371835579,1.23986550021739,1.22758960417564,96,0.96875,0,121.6584511733,0.558011049723757,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"514888","Jose Altuve","Houston Astros","2B",236,213,217.428761107312,-4.42876110731249,-3.30755576368908,-3.32157083048437,-2.48066682276681,-1.05113000964695,223,0.923766816143498,0,76.6589352116347,0.746835443037975,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0903958046273,-0.0903958046273466,-0.0194971343313885,-0.0813562241646119,-0.0175474208982496,-0.0797610040829528,8,1,2,104.514245006838,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.1976999569288,0.80230004307125,0.401150021535625,0.722070038764125,0.361035019382062,0.451293774227578,20,1,3,110.777840183138,0.5,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
