"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.05490243259828,-0.0549024325982809,-0.0032295548587224,-0.0411768244487107,-0.0024221661440418,-0.0484433228808361,1,1,0,98.0816112130044,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.924768518518518,0.0752314814814815,0.000928783721993599,0.0564236111111111,0.000696587791495199,0.0696587791495199,1,1,0,99.8143775082505,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",74,69,68.5008044541685,0.499195545831466,0.239873184360574,0.374396659373599,0.179904888270431,0.243114713878961,74,0.932432432432432,0,104.167370484326,0.480519480519481,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.52536612263147,-0.525366122631473,-0.0309038895665572,-0.394024591973605,-0.0231779171749179,-0.463558343498359,1,1,0,97.9837258530926,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.3388435235515,-0.338843523551472,-0.133483812308156,-0.254132642663604,-0.100112859231117,-0.192524729290609,39,0.948717948717949,0,99.4388228757675,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",95,91,88.5976816874545,2.40231831254551,1.30411565538185,1.80173873440913,0.978086741536387,1.02956499109093,92,0.956521739130435,0,117.34346784451,0.542857142857143,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"514888","Jose Altuve","Houston Astros","2B",204,185,187.881491151131,-2.88149115113133,-2.06980350292532,-2.1611183633485,-1.55235262719399,-0.760957170193134,198,0.919191919191919,0,81.4896444938785,0.71830985915493,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0711842517722,-0.0711842517722239,-0.0153534660685189,-0.0640658265950015,-0.013818119461667,-0.0628096339166681,8,1,2,104.764930399131,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2960826546031,0.703917345396904,0.351958672698452,0.633525610857214,0.316762805428607,0.395953506785759,20,1,3,109.850687907007,0.5,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.48114473569157,0.518855264308429,0.0187538047340396,0.389141448231322,0.0140653535505297,0.46884511835099,1,1,0,101.453567432234,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
