"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.06992415014058,-0.0699241501405851,-0.00411318530238736,-0.0524431126054388,-0.00308488897679052,-0.0616977795358104,1,1,0,98.0521199556928,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.4288182233717,0.571181776628296,0.0271991322203951,0.428386332471222,0.0203993491652963,0.509983729132407,3,1,0,101.501554636373,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.922839506172839,0.0771604938271606,0.000952598689224205,0.0578703703703705,0.000714449016918154,0.0714449016918154,1,1,0,99.767801743825,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",78,72,72.2791628562527,-0.279162856252728,-0.137814574605777,-0.209372142189546,-0.103360930954333,-0.132514014044017,78,0.923076923076923,0,97.2297745710285,0.493670886075949,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.5266683562808,-0.526668356280798,-0.0309804915459293,-0.395001267210598,-0.023235368659447,-0.464707373188939,1,1,0,98.0412688332522,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4091276011915,-0.409127601191507,-0.16117147925726,-0.30684570089363,-0.120878609442945,-0.232458864313356,40,0.95,0,98.5145194785646,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",100,96,93.0798869021849,2.92011309781506,1.6222850543417,2.1900848233613,1.21671379075628,1.21671379075628,95,0.968421052631579,0,121.362996719226,0.555555555555556,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
"514888","Jose Altuve","Houston Astros","2B",224,201,206.550675635985,-5.55067563598488,-4.08997152125201,-4.16300672698866,-3.06747864093901,-1.36941010756206,214,0.920560747663551,0,67.6414645794354,0.736842105263158,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0794601834581,-0.079460183458108,-0.0171384709419449,-0.0715141651122971,-0.0154246238477504,-0.0701119265806835,8,1,2,105.023000750138,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2196717970518,0.780328202948247,0.390164101474123,0.702295382653422,0.351147691326711,0.438934614158389,20,1,3,109.883514830473,0.5,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
