"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers","P",1,1,0.876879138813043,0.123120861186957,0.00152001063193773,0.0923406458902174,0.0011400079739533,0.11400079739533,1,1,0,99.5106137954953,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"453286","Max Scherzer","Toronto Blue Jays","P",6,5,4.85058983799289,0.149410162007113,0.010423964791194,0.112057621505335,0.00781797359339546,0.130299559889924,2,1,0,98.9498309150076,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.45233567983433,0.547664320165669,0.0260792533412223,0.410748240124252,0.0195594400059168,0.488986000147919,3,1,0,101.190664407994,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",2,2,1.8565921795277,0.143407820472296,0.00349775171883649,0.107555865354222,0.00262331378912737,0.131165689456368,2,1,0,99.8440067339652,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",97,91,90.1396957660945,0.860304233905543,0.471466162083829,0.645228175429157,0.353599621562872,0.364535692332857,97,0.938144329896907,0,105.350022281114,0.548022598870056,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.513561115551,-0.513561115551002,-0.0302094773853531,-0.385170836663251,-0.0226571080390148,-0.453142160780296,1,1,0,98.0197306580128,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4746038776916,-0.47460387769162,-0.186965163939123,-0.355952908268715,-0.140223872954342,-0.269661294142966,41,0.926829268292683,0,98.8651389200697,0.393939393939394,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",106,102,98.7144558922813,3.28554410771875,1.87240685708703,2.46415808078907,1.40430514281527,1.32481617246724,101,0.97029702970297,0,125.102886010473,0.56989247311828,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"514888","Jose Altuve","Houston Astros","2B",258,233,237.737575487756,-4.73757548775649,-3.61625584568395,-3.55318161581737,-2.71219188426296,-1.05123716444301,244,0.922131147540984,0,79.3983888910394,0.763313609467456,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0926867822403,-0.0926867822403127,-0.0199912667577145,-0.0834181040162815,-0.0179921400819431,-0.081782454917923,8,1,2,104.228324617256,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2264550535692,0.773544946430777,0.386772473215389,0.696190451787699,0.34809522589385,0.435119032367312,20,1,3,109.76278061361,0.5,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",5,4,3.87830781453272,0.121692185467284,0.00715836385101672,0.0912691391004632,0.00536877288826254,0.107375457765251,0,,0,99.9340269360624,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
