"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.31338022100851,0.686619778991494,0.0326961799519759,0.51496483424362,0.0245221349639819,0.613053374099548,0,,0,101.952032959706,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.926445136725511,0.0735548632744895,0.00090808473178382,0.0551661474558671,0.000681063548837865,0.0681063548837865,1,1,0,99.7508470216024,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",66,62,61.154214406906,0.845785593094044,0.382341432494568,0.634339194820533,0.286756074370926,0.434478900562009,66,0.939393939393939,0,106.218984924131,0.452054794520548,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.5649300264231,-0.564930026423095,-0.033231178024888,-0.423697519817321,-0.024923383518666,-0.498467670373319,1,1,0,97.845357336242,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",51,45,45.3521210546725,-0.35212105467246,-0.137085296093858,-0.264090791004345,-0.102813972070394,-0.201596023667439,37,0.945945945945946,0,97.6641347532253,0.389312977099237,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",93,89,86.4852811478249,2.51471885217512,1.35184308238316,1.88603913913134,1.01388231178737,1.09019603417996,90,0.955555555555556,0,120.813844368414,0.53757225433526,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"514888","Jose Altuve","Houston Astros","2B",184,168,169.688825340114,-1.68882534011398,-1.17706008553399,-1.26661900508549,-0.882795064150492,-0.479779926168746,178,0.926966292134832,0,88.6608781310088,0.696969696969697,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"516782","Starling Marte","Kansas City Royals","LF",18,9,8.8940531399863,0.105946860013696,0.0194596273494544,0.0953521740123266,0.017513664614509,0.0972981367472721,7,1,1,105.594903462932,0.183673469387755,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"516782","Starling Marte","Kansas City Royals","RF",63,25,24.524237053241,0.475762946758975,0.209601857663045,0.428186652083077,0.18864167189674,0.299431225232921,14,1,3,108.752920573413,0.440559440559441,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.17821908183994,-0.178219081839943,-0.00644165356047988,-0.133664311379957,-0.00483124017035991,-0.161041339011997,0,,0,98.6684203628129,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",175,166,161.705360242248,4.2946397577521,2.94730179453575,3.22097981831407,2.21047634590182,1.26312934051532,165,0.96969696969697,0,127.810336902233,0.686274509803922,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",7,7,6.02950561060476,0.970494389395242,0.0780857554685827,0.727870792046431,0.058564316601437,0.836633094306243,4,1,0,103.995646243631,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"519242","Chris Sale","Atlanta Braves","P",13,12,10.7885879223665,1.2114120776335,0.169337172142317,0.908559058225122,0.127002879106737,0.976945223897981,4,1,0,106.472825115976,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",31,29,28.6797284099444,0.32027159005558,0.0894452188443511,0.240203692541685,0.0670839141332633,0.216399723010527,31,0.935483870967742,0,101.1635441571,0.279279279279279,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.36381103177022,0.636188968229784,0.037422880484105,0.477141726172338,0.0280671603630787,0.561343207261574,3,1,0,103.007634430869,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"527048","Martín Pérez","Atlanta Braves","P",16,15,12.8900995117977,2.10990048820227,0.351650081367046,1.58242536615171,0.263737561025284,1.64835975640803,4,1,0,113.37059545686,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.8119586493412,1.18804135065876,0.176942328821517,0.89103101299407,0.132706746616138,0.947905332972414,5,0.8,0,106.423646183803,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.06245377757599,-0.0624537775759892,-0.00567761614327175,-0.046840333181992,-0.00425821210745381,-0.0532276513431727,4,0.75,0,98.7614258239912,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.938751288336351,0.0612487116636494,0.000756156934119129,0.0459365337477371,0.000567117700589347,0.0567117700589347,1,1,0,99.7129051732869,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.45775298977245,-0.457752989772449,-0.0217977614177357,-0.343314742329337,-0.0163483210633017,-0.408708026582544,2,1,0,97.0198321646226,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.47534611809422,0.52465388190578,0.0189633933218957,0.393490411429335,0.0142225449914217,0.474084833047391,1,1,0,101.093155543642,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
