"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers","P",1,1,0.8768262282667,0.1231737717333,0.00152066384855926,0.0923803287999748,0.00114049788641944,0.114049788641944,1,1,0,99.6285126030446,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays","P",6,5,4.85020144230782,0.149798557692181,0.0104510621645707,0.112348918269135,0.00783829662342806,0.130638277057134,2,1,0,99.2292126578919,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.45002632029505,0.549973679704949,0.0261892228430928,0.412480259778712,0.0196419171323196,0.49104792830799,3,1,0,101.379281710183,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",2,2,1.856465597669,0.143534402331002,0.00350083908124396,0.107650801748252,0.00262562931093297,0.131281465546648,2,1,0,99.8352625266978,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",94,88,87.2752959988738,0.724704001126246,0.391506759229122,0.543528000844685,0.293630069421841,0.312372414278554,94,0.936170212765957,0,104.274581268366,0.540229885057471,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.51370888294922,-0.513708882949223,-0.0302181695852484,-0.385281662211917,-0.0226636271889363,-0.453272543778726,1,1,0,97.9981330925119,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4663406240533,-0.466340624053347,-0.183709942808894,-0.34975546804001,-0.137782457106671,-0.264966263666674,41,0.926829268292683,0,98.6119086578445,0.393939393939394,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",106,102,98.7222428513245,3.27775714867548,1.86796912773979,2.45831786150661,1.40097684580484,1.32167626962721,101,0.97029702970297,0,126.027016783349,0.56989247311828,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"514888","Jose Altuve","Houston Astros","2B",258,233,237.802906492497,-4.80290649249689,-3.66612389072248,-3.60217986937267,-2.74959291804186,-1.06573368916351,244,0.922131147540984,0,79.3297850531426,0.763313609467456,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0882210090822,-0.088221009082198,-0.0190280607824349,-0.0793989081739783,-0.0171252547041914,-0.0778420668372336,8,1,2,104.324996584581,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2559833472975,0.74401665270251,0.372008326351255,0.669614987432259,0.334807493716129,0.418509367145162,20,1,3,109.051335924311,0.5,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
