"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.2994765507949,0.700523449205099,0.0333582594859571,0.525392586903824,0.0250186946144678,0.625467365361695,0,,0,102.39844366743,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"476594","Robert Stock","New York Mets","P",1,1,0.853320162179747,0.146679837820253,0.00181086219531177,0.11000987836519,0.00135814664648383,0.135814664648383,1,1,0,99.6970267407778,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.927174365376613,0.0728256346233874,0.000899081908930709,0.0546192259675406,0.000674311431698032,0.0674311431698032,1,1,0,99.8314350549107,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",68,64,62.9937162785235,1.00628372147655,0.462346574732469,0.754712791107413,0.346759931049352,0.509941075072576,68,0.941176470588235,0,109.382241268976,0.459459459459459,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.57379411574761,-0.573794115747614,-0.0337525950439773,-0.430345586810711,-0.025314446282983,-0.50628892565966,1,1,0,98.1067296412527,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",51,45,45.3831475523916,-0.383147552391583,-0.149164314289853,-0.287360664293687,-0.11187323571739,-0.219359285720372,38,0.947368421052632,0,97.6961021316036,0.389312977099237,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",95,91,88.5296591039349,2.47034089606506,1.34104220072103,1.8527556720488,1.00578165054078,1.05871752688503,92,0.956521739130435,0,120.348552073501,0.542857142857143,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"514888","Jose Altuve","Houston Astros","2B",194,178,178.969785593057,-0.969785593057009,-0.686636514792189,-0.727339194792756,-0.514977386094141,-0.265452260873269,190,0.931578947368421,0,94.268748041176,0.708029197080292,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0890376723898,-0.0890376723898107,-0.0192042038487827,-0.0801339051508296,-0.0172837834639044,-0.0785626521086565,8,1,2,104.521659234897,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"516782","Starling Marte","Kansas City Royals","RF",72,29,28.1196672377047,0.88033276229528,0.41699972950829,0.792299486065752,0.375299756557461,0.521249661885363,17,1,3,110.738948459688,0.473684210526316,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
