"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.29403933492186,0.705960665078145,0.0336171745275307,0.529470498808608,0.025212880895648,0.6303220223912,0,,0,102.376433726844,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"476594","Robert Stock","New York Mets","P",2,2,1.65431039822257,0.345689601777426,0.00843145370188845,0.25926720133307,0.00632359027641633,0.316179513820817,1,1,0,100.315612514912,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.927060539752006,0.0729394602479942,0.000900487163555485,0.0547045951859957,0.000675365372666613,0.0675365372666613,1,1,0,99.7687339461626,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",70,66,64.9696526964153,1.03034730358466,0.480828741672842,0.772760477688497,0.360621556254632,0.515173651792331,70,0.942857142857143,0,108.223354500862,0.466666666666667,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.55829699980322,-0.55829699980322,-0.0328409999884247,-0.418722749852415,-0.0246307499913185,-0.492614999826371,1,1,0,97.763134138908,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.29120491622,-0.291204916220032,-0.114717088207891,-0.218403687165024,-0.0860378161559186,-0.165457338761382,39,0.948717948717949,0,99.1322614219687,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",95,91,88.5677414974391,2.43225850256091,1.32036890139021,1.82419387692068,0.990276676042656,1.04239650109753,92,0.956521739130435,0,121.92407103055,0.542857142857143,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"514888","Jose Altuve","Houston Astros","2B",195,179,179.839410387616,-0.839410387616431,-0.595218274855287,-0.629557790712323,-0.446413706141466,-0.228930105713572,189,0.931216931216931,0,93.8518704786359,0.709090909090909,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0842106157922,-0.0842106157921713,-0.0181630739943899,-0.0757895542129541,-0.0163467665949509,-0.0743034845225041,8,1,2,104.589194100661,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"516782","Starling Marte","Kansas City Royals","RF",75,30,29.0727087769071,0.92729122309285,0.44868930149654,0.834562100783565,0.403820371346886,0.538427161795848,17,1,3,111.250233309305,0.483870967741935,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.48351843568724,0.516481564312759,0.0186680083486539,0.387361173234569,0.0140010062614904,0.466700208716348,1,1,0,101.192149927185,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.18908919003063,-0.189089190030626,-0.00683454903725156,-0.14181689252297,-0.00512591177793867,-0.170863725931289,0,,0,98.7244191778126,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",184,175,170.237205684836,4.76279431516392,3.31952331056879,3.57209573637294,2.48964248292659,1.35306656680793,174,0.971264367816092,0,133.312358233703,0.696969696969697,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.78953706275966,1.21046293724034,0.110042085203667,0.907847202930253,0.0825315639027503,1.03164454878438,3,1,0,106.699837991418,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.77215683575378,0.22784316424622,0.00281287857094099,0.170882373184665,0.00210965892820574,0.210965892820574,0,,0,99.8944864311248,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"519242","Chris Sale","Atlanta Braves","P",14,13,11.667835170471,1.33216482952896,0.198407527802185,0.999123622146718,0.148805645851639,1.06289747036885,5,1,0,108.916053036044,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",32,30,29.697157137983,0.302842862017037,0.0865265320048678,0.227132146512778,0.0648948990036508,0.202796559386409,32,0.9375,0,101.248656332471,0.285714285714286,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.36565611261933,0.634343887380668,0.0373143463165099,0.475757915535501,0.0279857597373824,0.559715194747648,3,1,0,102.679194270422,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"527048","Martín Pérez","Atlanta Braves","P",16,15,12.8471352944989,2.15286470550115,0.358810784250191,1.61464852912586,0.269108088187644,1.68192555117277,4,1,0,116.566891469092,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"543037","Gerrit Cole","New York Yankees","P",3,3,2.58521642164035,0.414783578359652,0.0149921775310718,0.311087683769739,0.0112441331483038,0.374804438276794,1,1,0,100.698886602459,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
