"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823509","2026-08-22","Toronto Blue Jays","New York Yankees","2026-08-21",1,2,"2026-08-21","823510",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823509","2026-08-22","New York Yankees","Toronto Blue Jays","2026-08-21",1,2,"2026-08-21","823510",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","2026-08-21",1,2,"2026-08-21","823746",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","2026-08-21",1,2,"2026-08-21","823746",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823831","2026-08-22","Washington Nationals","Miami Marlins","2026-08-21",1,2,"2026-08-21","823830",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823831","2026-08-22","Miami Marlins","Washington Nationals","2026-08-21",1,2,"2026-08-21","823830",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","2026-08-21",1,2,"2026-08-21","823420",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","2026-08-21",1,2,"2026-08-21","823420",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","2026-08-21",1,2,"2026-08-21","824800",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","2026-08-21",1,2,"2026-08-21","824800",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"822858","2026-08-22","Los Angeles Angels","Texas Rangers","2026-08-21",1,2,"2026-08-21","822857",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"822858","2026-08-22","Texas Rangers","Los Angeles Angels","2026-08-21",1,2,"2026-08-21","822857",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824151","2026-08-22","Athletics","Houston Astros","2026-08-21",1,2,"2026-08-21","824152",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
