"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824465","2026-09-14","Los Angeles Dodgers","Cincinnati Reds","2026-09-14",0,1,"2026-09-13","823815",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824465","2026-09-14","Cincinnati Reds","Los Angeles Dodgers","2026-09-14",0,1,"2026-09-13","823734",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","2026-09-14",0,1,"2026-09-13","823008",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","2026-09-14",0,1,"2026-09-13","823658",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","2026-09-14",0,1,"2026-09-13","824225",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","2026-09-14",0,1,"2026-09-13","822764",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823575","2026-09-14","Baltimore Orioles","New York Mets","2026-09-14",0,1,"2026-09-13","822764",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823575","2026-09-14","New York Mets","Baltimore Orioles","2026-09-14",0,1,"2026-09-13","823495",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824629","2026-09-14","Atlanta Braves","Chicago Cubs","2026-09-14",0,1,"2026-09-13","824869",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824629","2026-09-14","Chicago Cubs","Atlanta Braves","2026-09-14",0,1,"2026-09-13","824628",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823656","2026-09-14","New York Yankees","Minnesota Twins","2026-09-14",0,1,"2026-09-13","823495",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823656","2026-09-14","Minnesota Twins","New York Yankees","2026-09-14",0,1,"2026-09-13","823658",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","2026-09-14",0,1,"2026-09-13","823171",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","2026-09-14",0,1,"2026-09-13","823008",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824308","2026-09-14","San Diego Padres","Colorado Rockies","2026-09-14",0,1,"2026-09-13","823171",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824308","2026-09-14","Colorado Rockies","San Diego Padres","2026-09-14",0,1,"2026-09-13","824225",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","2026-09-14",0,1,"2026-09-13","824952",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","2026-09-14",0,1,"2026-09-13","822682",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"825034","2026-09-14","Miami Marlins","Arizona Diamondbacks","2026-09-14",0,1,"2026-09-13","823815",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"825034","2026-09-14","Arizona Diamondbacks","Miami Marlins","2026-09-14",0,1,"2026-09-13","825033",TRUE,"consecutive_same_opponent_v1","2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
