"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","2026-09-01",2,3,"2026-09-02","823339",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","2026-09-01",2,3,"2026-09-02","823339",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","2026-09-01",2,3,"2026-09-02","824390",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","2026-09-01",2,3,"2026-09-02","824390",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824144","2026-09-03","Chicago White Sox","Houston Astros","2026-08-31",3,4,"2026-09-02","824147",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824144","2026-09-03","Houston Astros","Chicago White Sox","2026-08-31",3,4,"2026-09-02","824147",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","2026-09-03",0,1,"2026-09-02","824717",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","2026-09-03",0,1,"2026-09-02","824312",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","2026-08-31",3,4,"2026-09-02","824634",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","2026-08-31",3,4,"2026-09-02","824634",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824069","2026-09-03","Miami Marlins","Kansas City Royals","2026-09-01",2,3,"2026-09-02","824068",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824069","2026-09-03","Kansas City Royals","Miami Marlins","2026-09-01",2,3,"2026-09-02","824068",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","2026-09-03",0,1,"2026-09-02","822931",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","2026-09-03",0,1,"2026-09-02","822851",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823095","2026-09-03","Athletics","Seattle Mariners","2026-09-03",0,1,"2026-09-02","822851",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823095","2026-09-03","Seattle Mariners","Athletics","2026-09-03",0,1,"2026-09-02","824717",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","2026-09-01",2,3,"2026-09-02","823906",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","2026-09-01",2,3,"2026-09-02","823906",TRUE,"consecutive_same_opponent_v1","2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
