"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824651","2026-07-31","New York Yankees","Chicago Cubs","2026-07-31",0,1,"2026-07-30","824568",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824651","2026-07-31","Chicago Cubs","New York Yankees","2026-07-31",0,1,"2026-07-30","823023",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","2026-07-30",1,2,"2026-07-30","824488",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","2026-07-30",1,2,"2026-07-30","824488",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","2026-07-31",0,1,"2026-07-29","823837",FALSE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","2026-07-31",0,1,"2026-07-29","824242",FALSE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","2026-07-31",0,1,"2026-07-30","823023",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","2026-07-31",0,1,"2026-07-29","822702",FALSE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","2026-07-31",0,1,"2026-07-29","823351",FALSE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","2026-07-31",0,1,"2026-07-29","824487",FALSE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","2026-07-31",0,1,"2026-07-30","824568",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","2026-07-31",0,1,"2026-07-30","822946",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823593","2026-07-31","Miami Marlins","New York Mets","2026-07-30",1,2,"2026-07-30","823595",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823593","2026-07-31","New York Mets","Miami Marlins","2026-07-30",1,2,"2026-07-30","823595",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824892","2026-07-31","Washington Nationals","Atlanta Braves","2026-07-30",1,2,"2026-07-30","824894",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824892","2026-07-31","Atlanta Braves","Washington Nationals","2026-07-30",1,2,"2026-07-30","824894",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824164","2026-07-31","Texas Rangers","Houston Astros","2026-07-31",0,1,"2026-07-30","822946",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824164","2026-07-31","Houston Astros","Texas Rangers","2026-07-31",0,1,"2026-07-29","824002",FALSE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824325","2026-07-31","Kansas City Royals","Colorado Rockies","2026-07-31",0,1,"2026-07-30","823674",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824325","2026-07-31","Colorado Rockies","Kansas City Royals","2026-07-31",0,1,"2026-07-29","823273",FALSE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823999","2026-07-31","Milwaukee Brewers","Los Angeles Angels","2026-07-31",0,1,"2026-07-29","823192",FALSE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823999","2026-07-31","Los Angeles Angels","Milwaukee Brewers","2026-07-31",0,1,"2026-07-29","824002",FALSE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824975","2026-07-31","Detroit Tigers","Athletics","2026-07-31",0,1,"2026-07-29","824242",FALSE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824975","2026-07-31","Athletics","Detroit Tigers","2026-07-31",0,1,"2026-07-30","824974",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823272","2026-07-31","San Francisco Giants","San Diego Padres","2026-07-30",1,2,"2026-07-30","823271",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823272","2026-07-31","San Diego Padres","San Francisco Giants","2026-07-30",1,2,"2026-07-30","823271",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823922","2026-07-31","Boston Red Sox","Los Angeles Dodgers","2026-07-31",0,1,"2026-07-30","824974",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823922","2026-07-31","Los Angeles Dodgers","Boston Red Sox","2026-07-31",0,1,"2026-07-30","823921",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823111","2026-07-31","Minnesota Twins","Seattle Mariners","2026-07-31",0,1,"2026-07-30","823674",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823111","2026-07-31","Seattle Mariners","Minnesota Twins","2026-07-31",0,1,"2026-07-30","823921",TRUE,"consecutive_same_opponent_v1","2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
