"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","2026-09-11",0,1,"2026-09-10","824550",TRUE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","2026-09-11",0,1,"2026-09-09","823739",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824227","2026-09-11","Colorado Rockies","Detroit Tigers","2026-09-11",0,1,"2026-09-10","823499",TRUE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824227","2026-09-11","Detroit Tigers","Colorado Rockies","2026-09-11",0,1,"2026-09-09","824226",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822684","2026-09-11","Los Angeles Angels","Washington Nationals","2026-09-11",0,1,"2026-09-09","824713",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822684","2026-09-11","Washington Nationals","Los Angeles Angels","2026-09-11",0,1,"2026-09-09","823251",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823498","2026-09-11","New York Mets","New York Yankees","2026-09-11",0,1,"2026-09-09","823818",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823498","2026-09-11","New York Yankees","New York Mets","2026-09-11",0,1,"2026-09-10","823499",TRUE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","2026-09-11",0,1,"2026-09-09","824791",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","2026-09-11",0,1,"2026-09-09","824956",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824711","2026-09-11","Kansas City Royals","Boston Red Sox","2026-09-11",0,1,"2026-09-09","824064",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824711","2026-09-11","Boston Red Sox","Kansas City Royals","2026-09-11",0,1,"2026-09-09","824713",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
