"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","2026-09-15",2,3,"2026-09-16","823332",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","2026-09-15",2,3,"2026-09-16","823332",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","2026-09-14",3,4,"2026-09-16","824467",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","2026-09-14",3,4,"2026-09-16","824467",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822924","2026-09-17","Athletics","Tampa Bay Rays","2026-09-15",2,3,"2026-09-16","822926",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822924","2026-09-17","Tampa Bay Rays","Athletics","2026-09-15",2,3,"2026-09-16","822926",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824305","2026-09-17","San Diego Padres","Colorado Rockies","2026-09-14",3,4,"2026-09-16","824306",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824305","2026-09-17","Colorado Rockies","San Diego Padres","2026-09-14",3,4,"2026-09-16","824306",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824141","2026-09-17","Kansas City Royals","Houston Astros","2026-09-15",2,3,"2026-09-16","824140",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824141","2026-09-17","Houston Astros","Kansas City Royals","2026-09-15",2,3,"2026-09-16","824140",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823573","2026-09-17","Philadelphia Phillies","New York Mets","2026-09-17",0,1,"2026-09-16","822680",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823573","2026-09-17","New York Mets","Philadelphia Phillies","2026-09-17",0,1,"2026-09-16","823576",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824548","2026-09-17","Detroit Tigers","Chicago White Sox","2026-09-17",0,1,"2026-09-16","822763",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824548","2026-09-17","Chicago White Sox","Detroit Tigers","2026-09-17",0,1,"2026-09-16","824382",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822845","2026-09-17","Boston Red Sox","Texas Rangers","2026-09-15",2,3,"2026-09-16","822846",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822845","2026-09-17","Texas Rangers","Boston Red Sox","2026-09-15",2,3,"2026-09-16","822846",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","2026-09-17",0,1,"2026-09-16","823655",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823978","2026-09-17","Los Angeles Angels","Minnesota Twins","2026-09-17",0,1,"2026-09-16","823979",TRUE,"consecutive_same_opponent_v1","2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
