"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824226","2026-09-09","Minnesota Twins","Detroit Tigers","2026-09-07",2,3,"2026-09-08","824228",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824226","2026-09-09","Detroit Tigers","Minnesota Twins","2026-09-07",2,3,"2026-09-08","824228",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824956","2026-09-09","Toronto Blue Jays","Athletics","2026-09-07",2,3,"2026-09-08","824957",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824956","2026-09-09","Athletics","Toronto Blue Jays","2026-09-07",2,3,"2026-09-08","824957",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","2026-09-07",2,3,"2026-09-08","823174",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","2026-09-07",2,3,"2026-09-08","823174",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823251","2026-09-09","Washington Nationals","San Diego Padres","2026-09-07",2,3,"2026-09-08","823250",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823251","2026-09-09","San Diego Padres","Washington Nationals","2026-09-07",2,3,"2026-09-08","823250",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823090","2026-09-09","Texas Rangers","Seattle Mariners","2026-09-08",1,2,"2026-09-08","823092",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823090","2026-09-09","Seattle Mariners","Texas Rangers","2026-09-08",1,2,"2026-09-08","823092",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","2026-09-07",2,3,"2026-09-08","824792",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","2026-09-07",2,3,"2026-09-08","824792",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823416","2026-09-09","Houston Astros","Philadelphia Phillies","2026-09-08",1,2,"2026-09-08","823414",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823416","2026-09-09","Philadelphia Phillies","Houston Astros","2026-09-08",1,2,"2026-09-08","823414",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823818","2026-09-09","New York Mets","Miami Marlins","2026-09-07",2,3,"2026-09-08","823821",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823818","2026-09-09","Miami Marlins","New York Mets","2026-09-07",2,3,"2026-09-08","823821",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","2026-09-07",2,3,"2026-09-08","824714",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","2026-09-07",2,3,"2026-09-08","824714",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823497","2026-09-09","Colorado Rockies","New York Yankees","2026-09-08",1,2,"2026-09-08","823500",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823497","2026-09-09","New York Yankees","Colorado Rockies","2026-09-08",1,2,"2026-09-08","823500",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824871","2026-09-09","Tampa Bay Rays","Atlanta Braves","2026-09-08",1,2,"2026-09-08","824875",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824871","2026-09-09","Atlanta Braves","Tampa Bay Rays","2026-09-08",1,2,"2026-09-08","824875",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824064","2026-09-09","Arizona Diamondbacks","Kansas City Royals","2026-09-07",2,3,"2026-09-08","824063",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824064","2026-09-09","Kansas City Royals","Arizona Diamondbacks","2026-09-07",2,3,"2026-09-08","824063",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824549","2026-09-09","Pittsburgh Pirates","Chicago White Sox","2026-09-08",1,2,"2026-09-08","824551",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824549","2026-09-09","Chicago White Sox","Pittsburgh Pirates","2026-09-08",1,2,"2026-09-08","824551",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823739","2026-09-09","Chicago Cubs","Milwaukee Brewers","2026-09-07",2,3,"2026-09-08","823738",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823739","2026-09-09","Milwaukee Brewers","Chicago Cubs","2026-09-07",2,3,"2026-09-08","823738",TRUE,"consecutive_same_opponent_v1","2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
