"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","2026-08-21",0,1,"2026-08-20","824589",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","2026-08-21",0,1,"2026-08-20","823747",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","2026-08-21",0,1,"2026-08-20","824474",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","2026-08-21",0,1,"2026-08-19","823424",FALSE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823510","2026-08-21","Toronto Blue Jays","New York Yankees","2026-08-21",0,1,"2026-08-20","822934",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823510","2026-08-21","New York Yankees","Toronto Blue Jays","2026-08-21",0,1,"2026-08-20","824802",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824721","2026-08-21","San Francisco Giants","Boston Red Sox","2026-08-21",0,1,"2026-08-20","824395",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824721","2026-08-21","Boston Red Sox","San Francisco Giants","2026-08-21",0,1,"2026-08-19","824722",FALSE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823830","2026-08-21","Washington Nationals","Miami Marlins","2026-08-21",0,1,"2026-08-20","822861",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823830","2026-08-21","Miami Marlins","Washington Nationals","2026-08-21",0,1,"2026-08-19","823424",FALSE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","2026-08-21",0,1,"2026-08-20","822934",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","2026-08-21",0,1,"2026-08-20","824802",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824559","2026-08-21","New York Mets","Chicago White Sox","2026-08-21",0,1,"2026-08-19","823587",FALSE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824559","2026-08-21","Chicago White Sox","New York Mets","2026-08-21",0,1,"2026-08-20","824589",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824072","2026-08-21","Detroit Tigers","Kansas City Royals","2026-08-21",0,1,"2026-08-19","823342",FALSE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824072","2026-08-21","Kansas City Royals","Detroit Tigers","2026-08-21",0,1,"2026-08-20","824074",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824152","2026-08-21","Athletics","Houston Astros","2026-08-21",0,1,"2026-08-20","824074",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824152","2026-08-21","Houston Astros","Athletics","2026-08-21",0,1,"2026-08-20","824153",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"822857","2026-08-21","Los Angeles Angels","Texas Rangers","2026-08-21",0,1,"2026-08-20","824153",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"822857","2026-08-21","Texas Rangers","Los Angeles Angels","2026-08-21",0,1,"2026-08-20","822861",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
