"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","2026-08-11",0,1,"2026-08-09","824564",FALSE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","2026-08-11",0,1,"2026-08-09","823190",FALSE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","2026-08-11",0,1,"2026-08-09","823345",FALSE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","2026-08-11",0,1,"2026-08-09","823835",FALSE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822697","2026-08-11","Chicago Cubs","Washington Nationals","2026-08-11",0,1,"2026-08-09","824078",FALSE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822697","2026-08-11","Washington Nationals","Chicago Cubs","2026-08-11",0,1,"2026-08-09","822700",FALSE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823512","2026-08-11","Seattle Mariners","New York Yankees","2026-08-11",0,1,"2026-08-09","823104",FALSE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823512","2026-08-11","New York Yankees","Seattle Mariners","2026-08-11",0,1,"2026-08-09","823513",FALSE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays","2026-08-10",1,2,"2026-08-10","822780",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822778","2026-08-11","Toronto Blue Jays","Boston Red Sox","2026-08-10",1,2,"2026-08-10","822780",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824886","2026-08-11","New York Mets","Atlanta Braves","2026-08-10",1,2,"2026-08-10","824887",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824886","2026-08-11","Atlanta Braves","New York Mets","2026-08-10",1,2,"2026-08-10","824887",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","2026-08-10",1,2,"2026-08-10","823675",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","2026-08-10",1,2,"2026-08-10","823675",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","2026-08-11",0,1,"2026-08-09","822700",FALSE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","2026-08-11",0,1,"2026-08-09","824564",FALSE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","2026-08-10",1,2,"2026-08-10","823018",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","2026-08-10",1,2,"2026-08-10","823018",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823997","2026-08-11","Texas Rangers","Los Angeles Angels","2026-08-10",1,2,"2026-08-10","823998",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823997","2026-08-11","Los Angeles Angels","Texas Rangers","2026-08-10",1,2,"2026-08-10","823998",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","2026-08-10",1,2,"2026-08-10","825048",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","2026-08-10",1,2,"2026-08-10","825048",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824970","2026-08-11","Tampa Bay Rays","Athletics","2026-08-10",1,2,"2026-08-10","824969",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824970","2026-08-11","Athletics","Tampa Bay Rays","2026-08-10",1,2,"2026-08-10","824969",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","2026-08-10",1,2,"2026-08-10","823265",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","2026-08-10",1,2,"2026-08-10","823265",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823186","2026-08-11","Houston Astros","San Francisco Giants","2026-08-10",1,2,"2026-08-10","823189",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823186","2026-08-11","San Francisco Giants","Houston Astros","2026-08-10",1,2,"2026-08-10","823189",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","2026-08-10",1,2,"2026-08-10","823918",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","2026-08-10",1,2,"2026-08-10","823918",TRUE,"consecutive_same_opponent_v1","2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
