"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824911","2026-08-31","San Francisco Giants","Atlanta Braves","2026-08-31",0,1,"2026-08-29","823177",FALSE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824911","2026-08-31","Atlanta Braves","San Francisco Giants","2026-08-31",0,1,"2026-08-30","824876",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824473","2026-08-31","San Diego Padres","Cincinnati Reds","2026-08-31",0,1,"2026-08-30","822933",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824473","2026-08-31","Cincinnati Reds","San Diego Padres","2026-08-31",0,1,"2026-08-30","824636",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822932","2026-08-31","New York Mets","Tampa Bay Rays","2026-08-31",0,1,"2026-08-30","823580",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822932","2026-08-31","Tampa Bay Rays","New York Mets","2026-08-31",0,1,"2026-08-30","822933",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824719","2026-08-31","Seattle Mariners","Boston Red Sox","2026-08-31",0,1,"2026-08-30","822766",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824719","2026-08-31","Boston Red Sox","Seattle Mariners","2026-08-31",0,1,"2026-08-30","823502",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822689","2026-08-31","Miami Marlins","Washington Nationals","2026-08-28",3,4,"2026-08-30","822688",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822689","2026-08-31","Washington Nationals","Miami Marlins","2026-08-28",3,4,"2026-08-30","822688",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823663","2026-08-31","Detroit Tigers","Minnesota Twins","2026-08-31",0,1,"2026-08-30","824232",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823663","2026-08-31","Minnesota Twins","Detroit Tigers","2026-08-31",0,1,"2026-08-30","823662",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","2026-08-31",0,1,"2026-08-30","823740",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","2026-08-31",0,1,"2026-08-30","824636",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822855","2026-08-31","Athletics","Texas Rangers","2026-08-31",0,1,"2026-08-30","824959",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822855","2026-08-31","Texas Rangers","Athletics","2026-08-31",0,1,"2026-08-30","823740",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824149","2026-08-31","Chicago White Sox","Houston Astros","2026-08-31",0,1,"2026-08-30","823662",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824149","2026-08-31","Houston Astros","Chicago White Sox","2026-08-31",0,1,"2026-08-30","823580",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","2026-08-31",0,1,"2026-08-30","824959",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","2026-08-31",0,1,"2026-08-30","824876",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823982","2026-08-31","New York Yankees","Los Angeles Angels","2026-08-31",0,1,"2026-08-30","823502",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823982","2026-08-31","Los Angeles Angels","New York Yankees","2026-08-31",0,1,"2026-08-30","823987",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"825040","2026-08-31","Philadelphia Phillies","Arizona Diamondbacks","2026-08-31",0,1,"2026-08-30","823987",TRUE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"825040","2026-08-31","Arizona Diamondbacks","Philadelphia Phillies","2026-08-31",0,1,"2026-08-29","823177",FALSE,"consecutive_same_opponent_v1","2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
