"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823539","2026-08-29","Boston Red Sox","New York Yankees","2026-08-28",1,2,"2026-08-28","823504",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823539","2026-08-29","New York Yankees","Boston Red Sox","2026-08-28",1,2,"2026-08-28","823504",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823501","2026-08-29","Boston Red Sox","New York Yankees","2026-08-28",1,2,"2026-08-28","823504",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823501","2026-08-29","New York Yankees","Boston Red Sox","2026-08-28",1,2,"2026-08-28","823504",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","2026-08-28",1,2,"2026-08-28","824231",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","2026-08-28",1,2,"2026-08-28","824231",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823665","2026-08-29","Chicago White Sox","Minnesota Twins","2026-08-28",1,2,"2026-08-28","823666",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823665","2026-08-29","Minnesota Twins","Chicago White Sox","2026-08-28",1,2,"2026-08-28","823666",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","2026-08-28",1,2,"2026-08-28","823013",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","2026-08-28",1,2,"2026-08-28","823013",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","2026-08-28",1,2,"2026-08-28","824638",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","2026-08-28",1,2,"2026-08-28","824638",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","2026-08-28",1,2,"2026-08-28","822769",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","2026-08-28",1,2,"2026-08-28","822769",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823177","2026-08-29","Arizona Diamondbacks","San Francisco Giants","2026-08-27",2,3,"2026-08-28","823178",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823177","2026-08-29","San Francisco Giants","Arizona Diamondbacks","2026-08-27",2,3,"2026-08-28","823178",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823176","2026-08-29","Arizona Diamondbacks","San Francisco Giants","2026-08-27",2,3,"2026-08-28","823178",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823176","2026-08-29","San Francisco Giants","Arizona Diamondbacks","2026-08-27",2,3,"2026-08-28","823178",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822690","2026-08-29","Miami Marlins","Washington Nationals","2026-08-28",1,2,"2026-08-28","822691",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822690","2026-08-29","Washington Nationals","Miami Marlins","2026-08-28",1,2,"2026-08-28","822691",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","2026-08-28",1,2,"2026-08-28","824396",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
