"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823514","2026-08-08","Atlanta Braves","New York Yankees","2026-08-07",1,2,"2026-08-07","823515",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823514","2026-08-08","New York Yankees","Atlanta Braves","2026-08-07",1,2,"2026-08-07","823515",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824726","2026-08-08","Athletics","Boston Red Sox","2026-08-07",1,2,"2026-08-07","824727",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824726","2026-08-08","Boston Red Sox","Athletics","2026-08-07",1,2,"2026-08-07","824727",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823834","2026-08-08","Los Angeles Angels","Miami Marlins","2026-08-07",1,2,"2026-08-07","823836",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823834","2026-08-08","Miami Marlins","Los Angeles Angels","2026-08-07",1,2,"2026-08-07","823836",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","2026-08-07",1,2,"2026-08-07","823428",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","2026-08-07",1,2,"2026-08-07","823428",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823348","2026-08-08","New York Mets","Pittsburgh Pirates","2026-08-07",1,2,"2026-08-07","823349",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823348","2026-08-08","Pittsburgh Pirates","New York Mets","2026-08-07",1,2,"2026-08-07","823349",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822701","2026-08-08","Cincinnati Reds","Washington Nationals","2026-08-07",1,2,"2026-08-07","822699",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822701","2026-08-08","Washington Nationals","Cincinnati Reds","2026-08-07",1,2,"2026-08-07","822699",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824079","2026-08-08","Chicago Cubs","Kansas City Royals","2026-08-07",1,2,"2026-08-07","824081",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824079","2026-08-08","Kansas City Royals","Chicago Cubs","2026-08-07",1,2,"2026-08-07","824081",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","2026-08-07",1,2,"2026-08-07","823750",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","2026-08-07",1,2,"2026-08-07","823750",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823267","2026-08-08","Houston Astros","San Diego Padres","2026-08-07",1,2,"2026-08-07","823266",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823267","2026-08-08","San Diego Padres","Houston Astros","2026-08-07",1,2,"2026-08-07","823266",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823188","2026-08-08","Detroit Tigers","San Francisco Giants","2026-08-07",1,2,"2026-08-07","823191",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823188","2026-08-08","San Francisco Giants","Detroit Tigers","2026-08-07",1,2,"2026-08-07","823191",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","2026-08-07",1,2,"2026-08-07","823024",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","2026-08-07",1,2,"2026-08-07","823024",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822864","2026-08-08","Baltimore Orioles","Texas Rangers","2026-08-07",1,2,"2026-08-07","822863",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822864","2026-08-08","Texas Rangers","Baltimore Orioles","2026-08-07",1,2,"2026-08-07","822863",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","2026-08-07",1,2,"2026-08-07","824566",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824565","2026-08-08","Chicago White Sox","Cleveland Guardians","2026-08-07",1,2,"2026-08-07","824566",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"825049","2026-08-08","Los Angeles Dodgers","Arizona Diamondbacks","2026-08-07",1,2,"2026-08-07","825051",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"825049","2026-08-08","Arizona Diamondbacks","Los Angeles Dodgers","2026-08-07",1,2,"2026-08-07","825051",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823102","2026-08-08","Tampa Bay Rays","Seattle Mariners","2026-08-07",1,2,"2026-08-07","823103",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823102","2026-08-08","Seattle Mariners","Tampa Bay Rays","2026-08-07",1,2,"2026-08-07","823103",TRUE,"consecutive_same_opponent_v1","2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
