"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","2026-08-14",0,1,"2026-08-12","823017",FALSE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","2026-08-14",0,1,"2026-08-13","822696",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824479","2026-08-14","Miami Marlins","Cincinnati Reds","2026-08-14",0,1,"2026-08-13","823829",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824479","2026-08-14","Cincinnati Reds","Miami Marlins","2026-08-14",0,1,"2026-08-13","824561",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","2026-08-14",0,1,"2026-08-13","822776",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","2026-08-14",0,1,"2026-08-13","823829",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824237","2026-08-14","Chicago White Sox","Detroit Tigers","2026-08-14",0,1,"2026-08-13","824561",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824237","2026-08-14","Detroit Tigers","Chicago White Sox","2026-08-14",0,1,"2026-08-13","824238",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823591","2026-08-14","Washington Nationals","New York Mets","2026-08-14",0,1,"2026-08-13","822696",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823591","2026-08-14","New York Mets","Washington Nationals","2026-08-14",0,1,"2026-08-12","824883",FALSE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824399","2026-08-14","San Diego Padres","Cleveland Guardians","2026-08-14",0,1,"2026-08-12","823263",FALSE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824399","2026-08-14","Cleveland Guardians","San Diego Padres","2026-08-14",0,1,"2026-08-13","824238",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","2026-08-14",0,1,"2026-08-12","823672",FALSE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","2026-08-14",0,1,"2026-08-12","824967",FALSE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
