"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","2026-09-04",3,4,"2026-09-06","823417",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","2026-09-04",3,4,"2026-09-06","823417",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823820","2026-09-07","New York Mets","Miami Marlins","2026-09-07",0,1,"2026-09-06","823578",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823820","2026-09-07","Miami Marlins","New York Mets","2026-09-07",0,1,"2026-09-06","823822",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","2026-09-07",0,1,"2026-09-06","823336",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","2026-09-07",0,1,"2026-09-06","824794",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","2026-09-07",0,1,"2026-09-06","824385",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","2026-09-07",0,1,"2026-09-06","824794",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","2026-09-07",0,1,"2026-09-06","824142",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","2026-09-07",0,1,"2026-09-06","824065",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","2026-09-07",0,1,"2026-09-06","823822",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","2026-09-07",0,1,"2026-09-06","824469",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824229","2026-09-07","Minnesota Twins","Detroit Tigers","2026-09-07",0,1,"2026-09-06","824552",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824229","2026-09-07","Detroit Tigers","Minnesota Twins","2026-09-07",0,1,"2026-09-06","824385",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823254","2026-09-07","Washington Nationals","San Diego Padres","2026-09-07",0,1,"2026-09-06","823903",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823254","2026-09-07","San Diego Padres","Washington Nationals","2026-09-07",0,1,"2026-09-06","823253",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","2026-09-07",0,1,"2026-09-06","824309",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","2026-09-07",0,1,"2026-09-06","823578",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","2026-09-07",0,1,"2026-09-06","824469",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","2026-09-07",0,1,"2026-09-06","823903",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824958","2026-09-07","Toronto Blue Jays","Athletics","2026-09-07",0,1,"2026-09-06","824065",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824958","2026-09-07","Athletics","Toronto Blue Jays","2026-09-07",0,1,"2026-09-06","823091",TRUE,"consecutive_same_opponent_v1","2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
