"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823577","2026-09-05","San Francisco Giants","New York Mets","2026-09-04",1,2,"2026-09-04","823579",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823577","2026-09-05","New York Mets","San Francisco Giants","2026-09-04",1,2,"2026-09-04","823579",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823823","2026-09-05","Chicago Cubs","Miami Marlins","2026-09-04",1,2,"2026-09-04","823824",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823823","2026-09-05","Miami Marlins","Chicago Cubs","2026-09-04",1,2,"2026-09-04","823824",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","2026-09-04",1,2,"2026-09-04","823418",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","2026-09-04",1,2,"2026-09-04","823418",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","2026-09-04",2,3,"2026-09-04","824424",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","2026-09-04",2,3,"2026-09-04","824424",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","2026-09-04",1,2,"2026-09-04","823338",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","2026-09-04",1,2,"2026-09-04","823338",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","2026-09-04",1,2,"2026-09-04","824471",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","2026-09-04",1,2,"2026-09-04","824471",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","2026-09-03",2,3,"2026-09-04","824797",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","2026-09-03",2,3,"2026-09-04","824797",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
