"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824472","2026-09-01","San Diego Padres","Cincinnati Reds","2026-08-31",1,2,"2026-08-31","824473",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824472","2026-09-01","Cincinnati Reds","San Diego Padres","2026-08-31",1,2,"2026-08-31","824473",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","2026-09-01",0,1,"2026-08-31","824911",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","2026-09-01",0,1,"2026-08-30","823010",FALSE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822929","2026-09-01","New York Mets","Tampa Bay Rays","2026-08-31",1,2,"2026-08-31","822932",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822929","2026-09-01","Tampa Bay Rays","New York Mets","2026-08-31",1,2,"2026-08-31","822932",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","2026-09-01",0,1,"2026-08-30","822766",FALSE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","2026-09-01",0,1,"2026-08-30","824393",FALSE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824716","2026-09-01","Seattle Mariners","Boston Red Sox","2026-08-31",1,2,"2026-08-31","824719",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824716","2026-09-01","Boston Red Sox","Seattle Mariners","2026-08-31",1,2,"2026-08-31","824719",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822687","2026-09-01","Atlanta Braves","Washington Nationals","2026-09-01",0,1,"2026-08-31","824911",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822687","2026-09-01","Washington Nationals","Atlanta Braves","2026-09-01",0,1,"2026-08-31","822689",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823661","2026-09-01","Detroit Tigers","Minnesota Twins","2026-08-31",1,2,"2026-08-31","823663",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823661","2026-09-01","Minnesota Twins","Detroit Tigers","2026-08-31",1,2,"2026-08-31","823663",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824070","2026-09-01","Miami Marlins","Kansas City Royals","2026-09-01",0,1,"2026-08-31","822689",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824070","2026-09-01","Kansas City Royals","Miami Marlins","2026-09-01",0,1,"2026-08-30","824393",FALSE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","2026-08-31",1,2,"2026-08-31","824635",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","2026-08-31",1,2,"2026-08-31","824635",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822854","2026-09-01","Athletics","Texas Rangers","2026-08-31",1,2,"2026-08-31","822855",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822854","2026-09-01","Texas Rangers","Athletics","2026-08-31",1,2,"2026-08-31","822855",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824148","2026-09-01","Chicago White Sox","Houston Astros","2026-08-31",1,2,"2026-08-31","824149",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824148","2026-09-01","Houston Astros","Chicago White Sox","2026-08-31",1,2,"2026-08-31","824149",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824313","2026-09-01","Baltimore Orioles","Colorado Rockies","2026-08-31",1,2,"2026-08-31","824314",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824313","2026-09-01","Colorado Rockies","Baltimore Orioles","2026-08-31",1,2,"2026-08-31","824314",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823984","2026-09-01","New York Yankees","Los Angeles Angels","2026-08-31",1,2,"2026-08-31","823982",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823984","2026-09-01","Los Angeles Angels","New York Yankees","2026-08-31",1,2,"2026-08-31","823982",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","2026-08-31",1,2,"2026-08-31","825040",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","2026-08-31",1,2,"2026-08-31","825040",TRUE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","2026-09-01",0,1,"2026-08-30","823010",FALSE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","2026-09-01",0,1,"2026-08-30","824232",FALSE,"consecutive_same_opponent_v1","2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
