"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","2026-08-03",0,1,"2026-08-02","824891",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","2026-08-03",0,1,"2026-08-02","824807",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823520","2026-08-03","St. Louis Cardinals","New York Yankees","2026-08-03",0,1,"2026-08-02","822783",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823520","2026-08-03","New York Yankees","St. Louis Cardinals","2026-08-03",0,1,"2026-08-02","824648",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","2026-08-03",0,1,"2026-08-02","824483",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","2026-08-03",0,1,"2026-08-02","823996",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824647","2026-08-03","Los Angeles Dodgers","Chicago Cubs","2026-08-03",0,1,"2026-08-02","823919",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824647","2026-08-03","Chicago Cubs","Los Angeles Dodgers","2026-08-03",0,1,"2026-08-02","824648",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"822867","2026-08-03","San Francisco Giants","Texas Rangers","2026-08-03",0,1,"2026-08-02","823270",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"822867","2026-08-03","Texas Rangers","San Francisco Giants","2026-08-03",0,1,"2026-08-02","824163",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824160","2026-08-03","Toronto Blue Jays","Houston Astros","2026-08-03",0,1,"2026-08-02","822783",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824160","2026-08-03","Houston Astros","Toronto Blue Jays","2026-08-03",0,1,"2026-08-02","824163",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824324","2026-08-03","Tampa Bay Rays","Colorado Rockies","2026-08-03",0,1,"2026-08-02","822943",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824324","2026-08-03","Colorado Rockies","Tampa Bay Rays","2026-08-03",0,1,"2026-08-02","824323",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","2026-08-03",0,1,"2026-08-02","823270",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"825095","2026-08-03","Arizona Diamondbacks","San Diego Padres","2026-08-03",0,1,"2026-08-02","824404",TRUE,"consecutive_same_opponent_v1","2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
