"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","2026-09-04",0,1,"2026-09-02","823660",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","2026-09-04",0,1,"2026-09-03","824388",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","2026-09-04",0,1,"2026-09-02","823660",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","2026-09-04",0,1,"2026-09-03","824388",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","2026-09-04",0,1,"2026-09-03","824632",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","2026-09-04",0,1,"2026-09-02","824470",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","2026-09-04",0,1,"2026-09-02","822686",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","2026-09-04",0,1,"2026-09-02","825037",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","2026-09-04",0,1,"2026-09-02","823983",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","2026-09-04",0,1,"2026-09-03","823337",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
