"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","2026-07-31",1,2,"2026-07-31","822782",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","2026-07-31",1,2,"2026-07-31","822782",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823109","2026-08-01","Minnesota Twins","Seattle Mariners","2026-07-31",1,2,"2026-07-31","823111",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823109","2026-08-01","Seattle Mariners","Minnesota Twins","2026-07-31",1,2,"2026-07-31","823111",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","2026-07-31",1,2,"2026-07-31","822945",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","2026-07-31",1,2,"2026-07-31","822945",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823594","2026-08-01","Miami Marlins","New York Mets","2026-07-30",2,3,"2026-07-31","823593",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823594","2026-08-01","New York Mets","Miami Marlins","2026-07-30",2,3,"2026-07-31","823593",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","2026-07-30",2,3,"2026-07-31","824486",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","2026-07-30",2,3,"2026-07-31","824486",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","2026-07-31",1,2,"2026-07-31","824809",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","2026-07-31",1,2,"2026-07-31","824809",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824162","2026-08-01","Texas Rangers","Houston Astros","2026-07-31",1,2,"2026-07-31","824164",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824162","2026-08-01","Houston Astros","Texas Rangers","2026-07-31",1,2,"2026-07-31","824164",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","2026-07-31",1,2,"2026-07-31","824407",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","2026-07-31",1,2,"2026-07-31","824407",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824890","2026-08-01","Washington Nationals","Atlanta Braves","2026-07-30",2,3,"2026-07-31","824892",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824890","2026-08-01","Atlanta Braves","Washington Nationals","2026-07-30",2,3,"2026-07-31","824892",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824649","2026-08-01","New York Yankees","Chicago Cubs","2026-07-31",1,2,"2026-07-31","824651",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824649","2026-08-01","Chicago Cubs","New York Yankees","2026-07-31",1,2,"2026-07-31","824651",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824326","2026-08-01","Kansas City Royals","Colorado Rockies","2026-07-31",1,2,"2026-07-31","824325",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824326","2026-08-01","Colorado Rockies","Kansas City Royals","2026-07-31",1,2,"2026-07-31","824325",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823269","2026-08-01","San Francisco Giants","San Diego Padres","2026-07-30",2,3,"2026-07-31","823272",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823269","2026-08-01","San Diego Padres","San Francisco Giants","2026-07-30",2,3,"2026-07-31","823272",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","2026-07-31",1,2,"2026-07-31","823922",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","2026-07-31",1,2,"2026-07-31","823922",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","2026-07-31",1,2,"2026-07-31","823999",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","2026-07-31",1,2,"2026-07-31","823999",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824972","2026-08-01","Detroit Tigers","Athletics","2026-07-31",1,2,"2026-07-31","824975",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824972","2026-08-01","Athletics","Detroit Tigers","2026-07-31",1,2,"2026-07-31","824975",TRUE,"consecutive_same_opponent_v1","2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
