"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","2026-08-10",0,1,"2026-08-09","824724",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","2026-08-10",0,1,"2026-08-09","823425",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824887","2026-08-10","New York Mets","Atlanta Braves","2026-08-10",0,1,"2026-08-09","823345",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824887","2026-08-10","Atlanta Braves","New York Mets","2026-08-10",0,1,"2026-08-09","823513",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","2026-08-10",0,1,"2026-08-09","822862",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","2026-08-10",0,1,"2026-08-09","823751",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823018","2026-08-10","Philadelphia Phillies","St. Louis Cardinals","2026-08-10",0,1,"2026-08-09","823425",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823018","2026-08-10","St. Louis Cardinals","Philadelphia Phillies","2026-08-10",0,1,"2026-08-09","823020",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823998","2026-08-10","Texas Rangers","Los Angeles Angels","2026-08-10",0,1,"2026-08-09","822862",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823998","2026-08-10","Los Angeles Angels","Texas Rangers","2026-08-10",0,1,"2026-08-09","823835",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","2026-08-10",0,1,"2026-08-09","823020",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","2026-08-10",0,1,"2026-08-09","825050",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824969","2026-08-10","Tampa Bay Rays","Athletics","2026-08-10",0,1,"2026-08-09","823104",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824969","2026-08-10","Athletics","Tampa Bay Rays","2026-08-10",0,1,"2026-08-09","824724",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823265","2026-08-10","Milwaukee Brewers","San Diego Padres","2026-08-10",0,1,"2026-08-09","823751",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823265","2026-08-10","San Diego Padres","Milwaukee Brewers","2026-08-10",0,1,"2026-08-09","823268",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823189","2026-08-10","Houston Astros","San Francisco Giants","2026-08-10",0,1,"2026-08-09","823268",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823189","2026-08-10","San Francisco Giants","Houston Astros","2026-08-10",0,1,"2026-08-09","823190",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers","2026-08-10",0,1,"2026-08-09","824078",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823918","2026-08-10","Los Angeles Dodgers","Kansas City Royals","2026-08-10",0,1,"2026-08-09","825050",TRUE,"consecutive_same_opponent_v1","2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
