"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds","2026-09-14",1,2,"2026-09-14","824465",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824466","2026-09-15","Cincinnati Reds","Los Angeles Dodgers","2026-09-14",1,2,"2026-09-14","824465",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822925","2026-09-15","Athletics","Tampa Bay Rays","2026-09-15",0,1,"2026-09-13","824952",FALSE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822925","2026-09-15","Tampa Bay Rays","Athletics","2026-09-15",0,1,"2026-09-13","822928",FALSE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824384","2026-09-15","Chicago White Sox","Cleveland Guardians","2026-09-14",1,2,"2026-09-14","824386",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824384","2026-09-15","Cleveland Guardians","Chicago White Sox","2026-09-14",1,2,"2026-09-14","824386",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates","2026-09-15",0,1,"2026-09-13","823734",FALSE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823333","2026-09-15","Pittsburgh Pirates","Milwaukee Brewers","2026-09-15",0,1,"2026-09-13","824628",FALSE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822683","2026-09-15","Philadelphia Phillies","Washington Nationals","2026-09-15",0,1,"2026-09-13","824869",FALSE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822683","2026-09-15","Washington Nationals","Philadelphia Phillies","2026-09-15",0,1,"2026-09-13","822682",FALSE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays","2026-09-14",1,2,"2026-09-14","822765",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822762","2026-09-15","Toronto Blue Jays","Detroit Tigers","2026-09-14",1,2,"2026-09-14","822765",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823574","2026-09-15","Baltimore Orioles","New York Mets","2026-09-14",1,2,"2026-09-14","823575",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823574","2026-09-15","New York Mets","Baltimore Orioles","2026-09-14",1,2,"2026-09-14","823575",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824627","2026-09-15","Atlanta Braves","Chicago Cubs","2026-09-14",1,2,"2026-09-14","824629",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824627","2026-09-15","Chicago Cubs","Atlanta Braves","2026-09-14",1,2,"2026-09-14","824629",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823654","2026-09-15","New York Yankees","Minnesota Twins","2026-09-14",1,2,"2026-09-14","823656",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823654","2026-09-15","Minnesota Twins","New York Yankees","2026-09-14",1,2,"2026-09-14","823656",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals","2026-09-14",1,2,"2026-09-14","823006",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823007","2026-09-15","St. Louis Cardinals","San Francisco Giants","2026-09-14",1,2,"2026-09-14","823006",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822849","2026-09-15","Boston Red Sox","Texas Rangers","2026-09-15",0,1,"2026-09-13","824708",FALSE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822849","2026-09-15","Texas Rangers","Boston Red Sox","2026-09-15",0,1,"2026-09-13","825033",FALSE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824143","2026-09-15","Kansas City Royals","Houston Astros","2026-09-15",0,1,"2026-09-13","824708",FALSE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824143","2026-09-15","Houston Astros","Kansas City Royals","2026-09-15",0,1,"2026-09-13","822928",FALSE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824307","2026-09-15","San Diego Padres","Colorado Rockies","2026-09-14",1,2,"2026-09-14","824308",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824307","2026-09-15","Colorado Rockies","San Diego Padres","2026-09-14",1,2,"2026-09-14","824308",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823980","2026-09-15","Seattle Mariners","Los Angeles Angels","2026-09-14",1,2,"2026-09-14","823981",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823980","2026-09-15","Los Angeles Angels","Seattle Mariners","2026-09-14",1,2,"2026-09-14","823981",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"825030","2026-09-15","Miami Marlins","Arizona Diamondbacks","2026-09-14",1,2,"2026-09-14","825034",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"825030","2026-09-15","Arizona Diamondbacks","Miami Marlins","2026-09-14",1,2,"2026-09-14","825034",TRUE,"consecutive_same_opponent_v1","2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
