"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824474","2026-08-20","St. Louis Cardinals","Cincinnati Reds","2026-08-17",4,5,"2026-08-19","824476",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824474","2026-08-20","Cincinnati Reds","St. Louis Cardinals","2026-08-17",4,5,"2026-08-19","824476",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824395","2026-08-20","San Francisco Giants","Cleveland Guardians","2026-08-18",2,3,"2026-08-19","824394",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824395","2026-08-20","Cleveland Guardians","San Francisco Giants","2026-08-18",2,3,"2026-08-19","824394",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","2026-08-18",2,3,"2026-08-19","822937",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","2026-08-18",2,3,"2026-08-19","822937",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824074","2026-08-20","Athletics","Kansas City Royals","2026-08-17",3,4,"2026-08-19","824076",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824074","2026-08-20","Kansas City Royals","Athletics","2026-08-17",3,4,"2026-08-19","824076",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824589","2026-08-20","Atlanta Braves","Chicago White Sox","2026-08-20",0,1,"2026-08-19","823664",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824589","2026-08-20","Chicago White Sox","Atlanta Braves","2026-08-20",0,1,"2026-08-19","824640",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","2026-08-18",2,3,"2026-08-19","823748",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","2026-08-18",2,3,"2026-08-19","823748",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824802","2026-08-20","New York Yankees","Baltimore Orioles","2026-08-18",2,3,"2026-08-19","824801",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824802","2026-08-20","Baltimore Orioles","New York Yankees","2026-08-18",2,3,"2026-08-19","824801",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822861","2026-08-20","Washington Nationals","Texas Rangers","2026-08-18",2,3,"2026-08-19","822860",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822861","2026-08-20","Texas Rangers","Washington Nationals","2026-08-18",2,3,"2026-08-19","822860",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824153","2026-08-20","Los Angeles Angels","Houston Astros","2026-08-18",2,3,"2026-08-19","824155",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824153","2026-08-20","Houston Astros","Los Angeles Angels","2026-08-18",2,3,"2026-08-19","824155",TRUE,"consecutive_same_opponent_v1","2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
