"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824545","2026-09-19","Detroit Tigers","Chicago White Sox","2026-09-17",2,3,"2026-09-18","824547",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"824545","2026-09-19","Chicago White Sox","Detroit Tigers","2026-09-17",2,3,"2026-09-18","824547",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","2026-09-18",1,2,"2026-09-18","824790",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","2026-09-18",1,2,"2026-09-18","824790",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","2026-09-18",1,2,"2026-09-18","822923",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","2026-09-18",1,2,"2026-09-18","822923",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"823571","2026-09-19","Philadelphia Phillies","New York Mets","2026-09-17",2,3,"2026-09-18","823572",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"823571","2026-09-19","New York Mets","Philadelphia Phillies","2026-09-17",2,3,"2026-09-18","823572",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"824380","2026-09-19","Athletics","Cleveland Guardians","2026-09-18",1,2,"2026-09-18","824383",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"824380","2026-09-19","Cleveland Guardians","Athletics","2026-09-18",1,2,"2026-09-18","824383",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","2026-09-18",1,2,"2026-09-18","824463",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","2026-09-18",1,2,"2026-09-18","824463",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","2026-09-18",1,2,"2026-09-18","823331",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","2026-09-18",1,2,"2026-09-18","823331",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","2026-09-18",1,2,"2026-09-18","822847",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"822843","2026-09-19","Texas Rangers","Toronto Blue Jays","2026-09-18",1,2,"2026-09-18","822847",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"824137","2026-09-19","Atlanta Braves","Houston Astros","2026-09-18",1,2,"2026-09-18","824138",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"824137","2026-09-19","Houston Astros","Atlanta Braves","2026-09-18",1,2,"2026-09-18","824138",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"823003","2026-09-19","Washington Nationals","St. Louis Cardinals","2026-09-18",1,2,"2026-09-18","823005",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"823003","2026-09-19","St. Louis Cardinals","Washington Nationals","2026-09-18",1,2,"2026-09-18","823005",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"824304","2026-09-19","Seattle Mariners","Colorado Rockies","2026-09-18",1,2,"2026-09-18","824303",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"824304","2026-09-19","Colorado Rockies","Seattle Mariners","2026-09-18",1,2,"2026-09-18","824303",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"825029","2026-09-19","New York Yankees","Arizona Diamondbacks","2026-09-18",1,2,"2026-09-18","825032",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"825029","2026-09-19","Arizona Diamondbacks","New York Yankees","2026-09-18",1,2,"2026-09-18","825032",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"823249","2026-09-19","Miami Marlins","San Diego Padres","2026-09-18",1,2,"2026-09-18","823252",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"823249","2026-09-19","San Diego Padres","Miami Marlins","2026-09-18",1,2,"2026-09-18","823252",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"823899","2026-09-19","San Francisco Giants","Los Angeles Dodgers","2026-09-18",1,2,"2026-09-18","823898",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"823899","2026-09-19","Los Angeles Dodgers","San Francisco Giants","2026-09-18",1,2,"2026-09-18","823898",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"823976","2026-09-19","Minnesota Twins","Los Angeles Angels","2026-09-17",2,3,"2026-09-18","823977",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
"823976","2026-09-19","Los Angeles Angels","Minnesota Twins","2026-09-17",2,3,"2026-09-18","823977",TRUE,"consecutive_same_opponent_v1","2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC"
