"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"822688","2026-08-30","Miami Marlins","Washington Nationals","2026-08-28",2,3,"2026-08-29","822690",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822688","2026-08-30","Washington Nationals","Miami Marlins","2026-08-28",2,3,"2026-08-29","822690",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824876","2026-08-30","Colorado Rockies","Atlanta Braves","2026-08-28",2,3,"2026-08-29","824874",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824876","2026-08-30","Atlanta Braves","Colorado Rockies","2026-08-28",2,3,"2026-08-29","824874",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823502","2026-08-30","Boston Red Sox","New York Yankees","2026-08-28",3,4,"2026-08-29","823539",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823502","2026-08-30","New York Yankees","Boston Red Sox","2026-08-28",3,4,"2026-08-29","823539",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","2026-08-28",2,3,"2026-08-29","822770",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","2026-08-28",2,3,"2026-08-29","822770",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","2026-08-28",2,3,"2026-08-29","824392",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","2026-08-28",2,3,"2026-08-29","824392",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","2026-08-28",2,3,"2026-08-29","824230",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","2026-08-28",2,3,"2026-08-29","824230",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","2026-08-28",2,3,"2026-08-29","822936",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","2026-08-28",2,3,"2026-08-29","822936",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823662","2026-08-30","Chicago White Sox","Minnesota Twins","2026-08-28",2,3,"2026-08-29","823665",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823662","2026-08-30","Minnesota Twins","Chicago White Sox","2026-08-28",2,3,"2026-08-29","823665",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","2026-08-28",2,3,"2026-08-29","823741",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","2026-08-28",2,3,"2026-08-29","823741",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","2026-08-28",2,3,"2026-08-29","823011",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","2026-08-28",2,3,"2026-08-29","823011",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823580","2026-08-30","Houston Astros","New York Mets","2026-08-28",2,3,"2026-08-29","823582",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823580","2026-08-30","New York Mets","Houston Astros","2026-08-28",2,3,"2026-08-29","823582",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824959","2026-08-30","Baltimore Orioles","Athletics","2026-08-28",2,3,"2026-08-29","824961",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824959","2026-08-30","Athletics","Baltimore Orioles","2026-08-28",2,3,"2026-08-29","824961",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","2026-08-28",2,3,"2026-08-29","823986",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","2026-08-28",2,3,"2026-08-29","823986",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","2026-08-28",2,3,"2026-08-29","824637",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","2026-08-28",2,3,"2026-08-29","824637",TRUE,"consecutive_same_opponent_v1","2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
