"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824158","2026-08-05","Toronto Blue Jays","Houston Astros","2026-08-03",2,3,"2026-08-04","824161",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824158","2026-08-05","Houston Astros","Toronto Blue Jays","2026-08-03",2,3,"2026-08-04","824161",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","2026-08-03",2,3,"2026-08-04","824645",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","2026-08-03",2,3,"2026-08-04","824645",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"822866","2026-08-05","San Francisco Giants","Texas Rangers","2026-08-03",2,3,"2026-08-04","822865",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"822866","2026-08-05","Texas Rangers","San Francisco Giants","2026-08-03",2,3,"2026-08-04","822865",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","2026-08-03",2,3,"2026-08-04","824321",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","2026-08-03",2,3,"2026-08-04","824321",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","2026-08-04",1,2,"2026-08-04","824805",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","2026-08-04",1,2,"2026-08-04","824805",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
