"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"822700","2026-08-09","Cincinnati Reds","Washington Nationals","2026-08-07",2,3,"2026-08-08","822701",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822700","2026-08-09","Washington Nationals","Cincinnati Reds","2026-08-07",2,3,"2026-08-08","822701",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824724","2026-08-09","Athletics","Boston Red Sox","2026-08-07",2,3,"2026-08-08","824726",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824724","2026-08-09","Boston Red Sox","Athletics","2026-08-07",2,3,"2026-08-08","824726",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823345","2026-08-09","New York Mets","Pittsburgh Pirates","2026-08-07",2,3,"2026-08-08","823348",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823345","2026-08-09","Pittsburgh Pirates","New York Mets","2026-08-07",2,3,"2026-08-08","823348",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","2026-08-07",2,3,"2026-08-08","823426",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","2026-08-07",2,3,"2026-08-08","823426",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823513","2026-08-09","Atlanta Braves","New York Yankees","2026-08-07",2,3,"2026-08-08","823514",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823513","2026-08-09","New York Yankees","Atlanta Braves","2026-08-07",2,3,"2026-08-08","823514",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823835","2026-08-09","Los Angeles Angels","Miami Marlins","2026-08-07",2,3,"2026-08-08","823834",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823835","2026-08-09","Miami Marlins","Los Angeles Angels","2026-08-07",2,3,"2026-08-08","823834",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824078","2026-08-09","Chicago Cubs","Kansas City Royals","2026-08-07",2,3,"2026-08-08","824079",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824078","2026-08-09","Kansas City Royals","Chicago Cubs","2026-08-07",2,3,"2026-08-08","824079",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","2026-08-07",2,3,"2026-08-08","824565",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","2026-08-07",2,3,"2026-08-08","824565",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","2026-08-07",2,3,"2026-08-08","823752",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","2026-08-07",2,3,"2026-08-08","823752",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","2026-08-07",2,3,"2026-08-08","823021",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","2026-08-07",2,3,"2026-08-08","823021",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822862","2026-08-09","Baltimore Orioles","Texas Rangers","2026-08-07",2,3,"2026-08-08","822864",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822862","2026-08-09","Texas Rangers","Baltimore Orioles","2026-08-07",2,3,"2026-08-08","822864",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823190","2026-08-09","Detroit Tigers","San Francisco Giants","2026-08-07",2,3,"2026-08-08","823188",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823190","2026-08-09","San Francisco Giants","Detroit Tigers","2026-08-07",2,3,"2026-08-08","823188",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"825050","2026-08-09","Los Angeles Dodgers","Arizona Diamondbacks","2026-08-07",2,3,"2026-08-08","825049",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"825050","2026-08-09","Arizona Diamondbacks","Los Angeles Dodgers","2026-08-07",2,3,"2026-08-08","825049",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823104","2026-08-09","Tampa Bay Rays","Seattle Mariners","2026-08-07",2,3,"2026-08-08","823102",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823104","2026-08-09","Seattle Mariners","Tampa Bay Rays","2026-08-07",2,3,"2026-08-08","823102",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823268","2026-08-09","Houston Astros","San Diego Padres","2026-08-07",2,3,"2026-08-08","823267",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823268","2026-08-09","San Diego Padres","Houston Astros","2026-08-07",2,3,"2026-08-08","823267",TRUE,"consecutive_same_opponent_v1","2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
