"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824225","2026-09-13","Colorado Rockies","Detroit Tigers","2026-09-11",2,3,"2026-09-12","824224",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824225","2026-09-13","Detroit Tigers","Colorado Rockies","2026-09-11",2,3,"2026-09-12","824224",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822682","2026-09-13","Los Angeles Angels","Washington Nationals","2026-09-11",2,3,"2026-09-12","822685",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822682","2026-09-13","Washington Nationals","Los Angeles Angels","2026-09-11",2,3,"2026-09-12","822685",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","2026-09-11",2,3,"2026-09-12","824870",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","2026-09-11",2,3,"2026-09-12","824870",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823495","2026-09-13","New York Mets","New York Yankees","2026-09-11",2,3,"2026-09-12","823496",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823495","2026-09-13","New York Yankees","New York Mets","2026-09-11",2,3,"2026-09-12","823496",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","2026-09-11",2,3,"2026-09-12","822768",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","2026-09-11",2,3,"2026-09-12","822768",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822928","2026-09-13","Houston Astros","Tampa Bay Rays","2026-09-11",2,3,"2026-09-12","822927",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822928","2026-09-13","Tampa Bay Rays","Houston Astros","2026-09-11",2,3,"2026-09-12","822927",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","2026-09-11",2,3,"2026-09-12","823819",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
