"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","2026-08-24",0,1,"2026-08-23","824799",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","2026-08-24",0,1,"2026-08-23","824071",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823828","2026-08-24","Boston Red Sox","Miami Marlins","2026-08-24",0,1,"2026-08-23","824720",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823828","2026-08-24","Miami Marlins","Boston Red Sox","2026-08-24",0,1,"2026-08-23","823827",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"822695","2026-08-24","Colorado Rockies","Washington Nationals","2026-08-24",0,1,"2026-08-23","824315",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"822695","2026-08-24","Washington Nationals","Colorado Rockies","2026-08-24",0,1,"2026-08-23","823827",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824557","2026-08-24","Texas Rangers","Chicago White Sox","2026-08-24",0,1,"2026-08-23","822856",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824557","2026-08-24","Chicago White Sox","Texas Rangers","2026-08-24",0,1,"2026-08-23","824558",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","2026-08-24",0,1,"2026-08-23","824315",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","2026-08-24",0,1,"2026-08-23","822856",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","2026-08-24",0,1,"2026-08-23","823099",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","2026-08-24",0,1,"2026-08-23","825043",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres","2026-08-24",0,1,"2026-08-23","823909",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823260","2026-08-24","San Diego Padres","Pittsburgh Pirates","2026-08-24",0,1,"2026-08-23","823258",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824964","2026-08-24","Minnesota Twins","Athletics","2026-08-24",0,1,"2026-08-23","823258",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824964","2026-08-24","Athletics","Minnesota Twins","2026-08-24",0,1,"2026-08-23","824150",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","2026-08-24",0,1,"2026-08-23","823421",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823097","2026-08-24","Seattle Mariners","Philadelphia Phillies","2026-08-24",0,1,"2026-08-23","823099",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823183","2026-08-24","Cincinnati Reds","San Francisco Giants","2026-08-24",0,1,"2026-08-23","825043",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823183","2026-08-24","San Francisco Giants","Cincinnati Reds","2026-08-24",0,1,"2026-08-23","824720",TRUE,"consecutive_same_opponent_v1","2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
