"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","2026-08-28",0,1,"2026-08-26","823180",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","2026-08-28",0,1,"2026-08-26","825039",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","2026-08-28",0,1,"2026-08-27","824879",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","2026-08-28",0,1,"2026-08-26","824234",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822691","2026-08-28","Miami Marlins","Washington Nationals","2026-08-28",0,1,"2026-08-26","823825",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822691","2026-08-28","Washington Nationals","Miami Marlins","2026-08-28",0,1,"2026-08-27","822694",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","2026-08-28",0,1,"2026-08-27","822771",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","2026-08-28",0,1,"2026-08-26","823988",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823583","2026-08-28","Houston Astros","New York Mets","2026-08-28",0,1,"2026-08-27","823503",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823583","2026-08-28","New York Mets","Houston Astros","2026-08-28",0,1,"2026-08-27","823581",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","2026-08-28",0,1,"2026-08-26","823255",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","2026-08-28",0,1,"2026-08-26","824234",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","2026-08-28",0,1,"2026-08-26","823096",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","2026-08-28",0,1,"2026-08-27","822771",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824877","2026-08-28","Colorado Rockies","Atlanta Braves","2026-08-28",0,1,"2026-08-27","822694",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824877","2026-08-28","Atlanta Braves","Colorado Rockies","2026-08-28",0,1,"2026-08-27","824879",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823504","2026-08-28","Boston Red Sox","New York Yankees","2026-08-28",0,1,"2026-08-26","823825",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823504","2026-08-28","New York Yankees","Boston Red Sox","2026-08-28",0,1,"2026-08-27","823503",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","2026-08-28",0,1,"2026-08-26","824555",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","2026-08-28",0,1,"2026-08-27","823581",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823666","2026-08-28","Chicago White Sox","Minnesota Twins","2026-08-28",0,1,"2026-08-26","824555",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823666","2026-08-28","Minnesota Twins","Chicago White Sox","2026-08-28",0,1,"2026-08-26","824963",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","2026-08-28",0,1,"2026-08-26","823255",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","2026-08-28",0,1,"2026-08-27","823014",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823985","2026-08-28","Philadelphia Phillies","Los Angeles Angels","2026-08-28",0,1,"2026-08-26","823096",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823985","2026-08-28","Los Angeles Angels","Philadelphia Phillies","2026-08-28",0,1,"2026-08-26","823988",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824960","2026-08-28","Baltimore Orioles","Athletics","2026-08-28",0,1,"2026-08-27","823014",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824960","2026-08-28","Athletics","Baltimore Orioles","2026-08-28",0,1,"2026-08-26","824963",FALSE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823178","2026-08-28","Arizona Diamondbacks","San Francisco Giants","2026-08-27",1,2,"2026-08-27","823179",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823178","2026-08-28","San Francisco Giants","Arizona Diamondbacks","2026-08-27",1,2,"2026-08-27","823179",TRUE,"consecutive_same_opponent_v1","2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
